,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
2,KNN,0.5226130653266332,0.5239066750366186,0.523080808080808,0.5186750515568908,0.43,0.6161616161616161,0.5308641975308642,0.5169491525423728,0.47513812154696133,0.5622119815668203,0.5186750515568908,0.523080808080808,0.5239066750366186,"[3, 9, 14, 16, 18, 19]",[8],['FP'],['LW'],2
3,DecisionTree,0.4723618090452261,0.47237484737484736,0.47257575757575754,0.47150770164655886,0.43,0.5151515151515151,0.4725274725274725,0.4722222222222222,0.45026178010471196,0.49275362318840576,0.47150770164655886,0.47257575757575754,0.47237484737484736,"[3, 9, 14, 16, 18, 19]",[8],['FP'],['LW'],2
4,MLP,0.5125628140703518,0.5126339195472003,0.5126262626262627,0.5125135742606763,0.5,0.5252525252525253,0.5154639175257731,0.5098039215686274,0.5076142131979695,0.5174129353233831,0.5125135742606763,0.5126262626262627,0.5126339195472003,"[3, 9, 14, 16, 18, 19]",[8],['FP'],['LW'],2
0,SVM,0.5199004975124378,0.5208549491595766,0.5199004975124378,0.514343839003474,0.4129353233830846,0.6268656716417911,0.5253164556962026,0.5163934426229508,0.4623955431754875,0.5662921348314607,0.514343839003474,0.5199004975124378,0.5208549491595766,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LW'],2
1,RandomForest,0.5298507462686567,0.5303197908286403,0.5298507462686567,0.5280253946166891,0.46766169154228854,0.5920398009950248,0.5340909090909091,0.5265486725663717,0.4986737400530504,0.5573770491803278,0.5280253946166891,0.5298507462686567,0.5303197908286403,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LW'],2
2,KNN,0.5373134328358209,0.5418227215980025,0.5373134328358209,0.524496336996337,0.373134328358209,0.7014925373134329,0.5555555555555556,0.5280898876404494,0.4464285714285715,0.6025641025641025,0.524496336996337,0.5373134328358209,0.5418227215980025,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LW'],2
3,DecisionTree,0.5945273631840796,0.5945858926094709,0.5945273631840796,0.5944646272102192,0.6069651741293532,0.582089552238806,0.5922330097087378,0.5969387755102041,0.5995085995085995,0.5894206549118388,0.5944646272102192,0.5945273631840796,0.5945858926094709,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LW'],2
4,MLP,0.5223880597014925,0.5226595185008893,0.5223880597014925,0.5209533267130089,0.46766169154228854,0.5771144278606966,0.5251396648044693,0.5201793721973094,0.49473684210526314,0.5471698113207547,0.5209533267130089,0.5223880597014925,0.5226595185008893,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LW'],2
0,SVM,0.7223796033994334,0.733164812942366,0.7220724191063175,0.7189490445859872,0.8305084745762712,0.6136363636363636,0.6837209302325581,0.782608695652174,0.7499999999999999,0.6878980891719745,0.7189490445859872,0.7220724191063175,0.733164812942366,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['LW'],2
1,RandomForest,0.8101983002832861,0.8102922286448297,0.8101727015921931,0.8101739263040459,0.8192090395480226,0.8011363636363636,0.8055555555555556,0.815028901734104,0.8123249299719888,0.8080229226361031,0.8101739263040459,0.8101727015921931,0.8102922286448297,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['LW'],2
2,KNN,0.7337110481586402,0.7361732477468717,0.7338533641499743,0.7330920205920206,0.6836158192090396,0.7840909090909091,0.7610062893081762,0.711340206185567,0.7202380952380952,0.745945945945946,0.7330920205920206,0.7338533641499743,0.7361732477468717,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['LW'],2
3,DecisionTree,0.6912181303116147,0.7102408789970418,0.6916409861325116,0.684368975841844,0.5423728813559322,0.8409090909090909,0.7741935483870968,0.6462882096069869,0.6378737541528239,0.7308641975308641,0.684368975841844,0.6916409861325116,0.7102408789970418,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['LW'],2
4,MLP,0.6968838526912181,0.6983388274836791,0.6970017976373908,0.6964063240979641,0.655367231638418,0.7386363636363636,0.7160493827160493,0.680628272251309,0.6843657817109144,0.7084468664850136,0.6964063240979641,0.6970017976373908,0.6983388274836791,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['LW'],2
0,SVM,0.7509881422924901,0.7517543859649123,0.7510936132983377,0.7508480140059087,0.7244094488188977,0.7777777777777778,0.7666666666666667,0.7368421052631579,0.7449392712550608,0.7567567567567567,0.7508480140059087,0.7510936132983377,0.7517543859649123,"[3, 9, 14, 16, 18, 19]",[20],['FP'],['LW'],2
1,RandomForest,0.8893280632411067,0.8908190141728333,0.8894513185851769,0.8892432770481551,0.8582677165354331,0.9206349206349206,0.9159663865546218,0.8656716417910447,0.8861788617886178,0.8923076923076922,0.8892432770481551,0.8894513185851769,0.8908190141728333,"[3, 9, 14, 16, 18, 19]",[20],['FP'],['LW'],2
2,KNN,0.7786561264822134,0.7872908622908623,0.7789963754530684,0.7771205638056884,0.6929133858267716,0.8650793650793651,0.8380952380952381,0.7364864864864865,0.7586206896551724,0.7956204379562045,0.7771205638056884,0.7789963754530684,0.7872908622908623,"[3, 9, 14, 16, 18, 19]",[20],['FP'],['LW'],2
3,DecisionTree,0.782608695652174,0.8031245818279138,0.7831208598925135,0.779074382789553,0.6535433070866141,0.9126984126984127,0.8829787234042553,0.7232704402515723,0.751131221719457,0.8070175438596491,0.779074382789553,0.7831208598925135,0.8031245818279138,"[3, 9, 14, 16, 18, 19]",[20],['FP'],['LW'],2
4,MLP,0.7628458498023716,0.7682530581039755,0.7631233595800525,0.7617702448210922,0.6929133858267716,0.8333333333333334,0.8073394495412844,0.7291666666666666,0.7457627118644068,0.7777777777777777,0.7617702448210922,0.7631233595800525,0.7682530581039755,"[3, 9, 14, 16, 18, 19]",[20],['FP'],['LW'],2
0,SVM,0.7956989247311828,0.8207700990844098,0.7956989247311828,0.791627358490566,0.6559139784946236,0.9354838709677419,0.9104477611940298,0.7310924369747899,0.7624999999999998,0.820754716981132,0.791627358490566,0.7956989247311828,0.8207700990844098,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LW'],2
1,RandomForest,0.8602150537634409,0.8742342342342342,0.8602150537634409,0.8588935574229692,0.7634408602150538,0.956989247311828,0.9466666666666667,0.8018018018018018,0.8452380952380953,0.8725490196078431,0.8588935574229692,0.8602150537634409,0.8742342342342342,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LW'],2
2,KNN,0.8333333333333334,0.8342996289424861,0.8333333333333333,0.8332128084232449,0.8064516129032258,0.8602150537634409,0.8522727272727273,0.8163265306122449,0.8287292817679558,0.837696335078534,0.8332128084232449,0.8333333333333333,0.8342996289424861,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LW'],2
3,DecisionTree,0.7634408602150538,0.7762152988240999,0.7634408602150538,0.7606737630132178,0.6559139784946236,0.8709677419354839,0.8356164383561644,0.7168141592920354,0.7349397590361444,0.7864077669902911,0.7606737630132178,0.7634408602150538,0.7762152988240999,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LW'],2
4,MLP,0.7580645161290323,0.7605042016806722,0.7580645161290323,0.7574967405475881,0.7096774193548387,0.8064516129032258,0.7857142857142857,0.7352941176470589,0.7457627118644068,0.7692307692307693,0.7574967405475881,0.7580645161290323,0.7605042016806722,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LW'],2
0,SVM,0.7547169811320755,0.7738231917336396,0.7547169811320755,0.7503623188405797,0.6226415094339622,0.8867924528301887,0.8461538461538461,0.7014925373134329,0.7173913043478259,0.7833333333333334,0.7503623188405797,0.7547169811320755,0.7738231917336396,"[3, 9, 14, 16, 18, 19]",[24],['FP'],['LW'],2
1,RandomForest,0.8773584905660378,0.8840579710144928,0.8773584905660378,0.876821310449629,0.8113207547169812,0.9433962264150944,0.9347826086956522,0.8333333333333334,0.8686868686868686,0.8849557522123894,0.876821310449629,0.8773584905660378,0.8840579710144928,"[3, 9, 14, 16, 18, 19]",[24],['FP'],['LW'],2
2,KNN,0.8207547169811321,0.8222972972972973,0.8207547169811321,0.8205399839608725,0.7861635220125787,0.8553459119496856,0.8445945945945946,0.8,0.8143322475570033,0.8267477203647416,0.8205399839608725,0.8207547169811321,0.8222972972972973,"[3, 9, 14, 16, 18, 19]",[24],['FP'],['LW'],2
3,DecisionTree,0.7547169811320755,0.7606557377049181,0.7547169811320755,0.7533118510562119,0.6792452830188679,0.8301886792452831,0.8,0.7213114754098361,0.7346938775510203,0.7719298245614035,0.7533118510562119,0.7547169811320755,0.7606557377049181,"[3, 9, 14, 16, 18, 19]",[24],['FP'],['LW'],2
4,MLP,0.7610062893081762,0.7720245702271509,0.7610062893081762,0.7585614385614385,0.660377358490566,0.8616352201257862,0.8267716535433071,0.7172774869109948,0.7342657342657343,0.7828571428571429,0.7585614385614385,0.7610062893081762,0.7720245702271509,"[3, 9, 14, 16, 18, 19]",[24],['FP'],['LW'],2
0,SVM,0.49264705882352944,0.49260708849749946,0.49264705882352944,0.491960370310216,0.5294117647058824,0.45588235294117646,0.4931506849315068,0.49206349206349204,0.5106382978723404,0.47328244274809156,0.491960370310216,0.49264705882352944,0.49260708849749946,"[3, 9, 14, 16, 18, 19]",[25],['FP'],['LW'],2
1,RandomForest,0.5220588235294118,0.5221018418201517,0.5220588235294117,0.5218261481040731,0.5441176470588235,0.5,0.5211267605633803,0.5230769230769231,0.5323741007194244,0.5112781954887219,0.5218261481040731,0.5220588235294117,0.5221018418201517,"[3, 9, 14, 16, 18, 19]",[25],['FP'],['LW'],2
2,KNN,0.49264705882352944,0.49264546831062084,0.49264705882352944,0.4926196269261963,0.5,0.4852941176470588,0.4927536231884058,0.4925373134328358,0.4963503649635037,0.4888888888888889,0.4926196269261963,0.49264705882352944,0.49264546831062084,"[3, 9, 14, 16, 18, 19]",[25],['FP'],['LW'],2
3,DecisionTree,0.45588235294117646,0.45572916666666663,0.45588235294117646,0.4554112554112554,0.4264705882352941,0.4852941176470588,0.453125,0.4583333333333333,0.43939393939393934,0.4714285714285714,0.4554112554112554,0.45588235294117646,0.45572916666666663,"[3, 9, 14, 16, 18, 19]",[25],['FP'],['LW'],2
4,MLP,0.5441176470588235,0.5467032967032968,0.5441176470588235,0.537719298245614,0.4264705882352941,0.6617647058823529,0.5576923076923077,0.5357142857142857,0.4833333333333333,0.5921052631578947,0.537719298245614,0.5441176470588235,0.5467032967032968,"[3, 9, 14, 16, 18, 19]",[25],['FP'],['LW'],2
0,SVM,0.6794871794871795,0.7019230769230769,0.6794871794871795,0.6703296703296703,0.5128205128205128,0.8461538461538461,0.7692307692307693,0.6346153846153846,0.6153846153846154,0.7252747252747251,0.6703296703296703,0.6794871794871795,0.7019230769230769,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['LP'],2
1,RandomForest,0.8803418803418803,0.8831407756273457,0.8803418803418803,0.8801229508196722,0.8376068376068376,0.9230769230769231,0.9158878504672897,0.8503937007874016,0.875,0.8852459016393444,0.8801229508196722,0.8803418803418803,0.8831407756273457,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['LP'],2
2,KNN,0.7735042735042735,0.7844984802431612,0.7735042735042735,0.7712947424714626,0.6752136752136753,0.8717948717948718,0.8404255319148937,0.7285714285714285,0.7488151658767773,0.7937743190661478,0.7712947424714626,0.7735042735042735,0.7844984802431612,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['LP'],2
3,DecisionTree,0.7777777777777778,0.8033990265698556,0.7777777777777778,0.7729850746268657,0.6324786324786325,0.9230769230769231,0.891566265060241,0.7152317880794702,0.74,0.8059701492537314,0.7729850746268657,0.7777777777777778,0.8033990265698556,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['LP'],2
4,MLP,0.7307692307692307,0.7357462686567164,0.7307692307692308,0.7293407017092919,0.6581196581196581,0.8034188034188035,0.77,0.7014925373134329,0.7096774193548387,0.7490039840637451,0.7293407017092919,0.7307692307692308,0.7357462686567164,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['LP'],2
0,SVM,0.7628205128205128,0.7759275237273512,0.7628205128205128,0.7599700586351728,0.6538461538461539,0.8717948717948718,0.8360655737704918,0.7157894736842105,0.7338129496402876,0.7861271676300579,0.7599700586351728,0.7628205128205128,0.7759275237273512,"[3, 9, 14, 16, 18, 19]",[3],['FP'],['LP'],2
1,RandomForest,0.8301282051282052,0.830467689523261,0.8301282051282051,0.8300845672479167,0.8141025641025641,0.8461538461538461,0.8410596026490066,0.8198757763975155,0.8273615635179153,0.8328075709779179,0.8300845672479167,0.8301282051282051,0.830467689523261,"[3, 9, 14, 16, 18, 19]",[3],['FP'],['LP'],2
2,KNN,0.8076923076923077,0.8078947368421052,0.8076923076923077,0.8076606937366431,0.7948717948717948,0.8205128205128205,0.8157894736842105,0.8,0.8051948051948051,0.810126582278481,0.8076606937366431,0.8076923076923077,0.8078947368421052,"[3, 9, 14, 16, 18, 19]",[3],['FP'],['LP'],2
3,DecisionTree,0.7019230769230769,0.7072455822192232,0.7019230769230769,0.6999968982309577,0.6217948717948718,0.782051282051282,0.7404580152671756,0.6740331491712708,0.6759581881533101,0.7240356083086054,0.6999968982309577,0.7019230769230769,0.7072455822192232,"[3, 9, 14, 16, 18, 19]",[3],['FP'],['LP'],2
4,MLP,0.7564102564102564,0.756578947368421,0.7564102564102564,0.7563702120664147,0.7692307692307693,0.7435897435897436,0.75,0.7631578947368421,0.7594936708860761,0.7532467532467534,0.7563702120664147,0.7564102564102564,0.756578947368421,"[3, 9, 14, 16, 18, 19]",[3],['FP'],['LP'],2
0,SVM,0.7510373443983402,0.7581329561527581,0.7513774104683195,0.7494802494802495,0.6694214876033058,0.8333333333333334,0.801980198019802,0.7142857142857143,0.7297297297297298,0.7692307692307692,0.7494802494802495,0.7513774104683195,0.7581329561527581,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['LP'],2
1,RandomForest,0.8132780082987552,0.8169033695349485,0.8134986225895318,0.8128139185667191,0.7603305785123967,0.8666666666666667,0.8518518518518519,0.7819548872180451,0.8034934497816595,0.8221343873517787,0.8128139185667191,0.8134986225895318,0.8169033695349485,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['LP'],2
2,KNN,0.7634854771784232,0.7656835530881332,0.7636707988980717,0.7630775598903089,0.71900826446281,0.8083333333333333,0.7909090909090909,0.7404580152671756,0.7532467532467533,0.7729083665338645,0.7630775598903089,0.7636707988980717,0.7656835530881332,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['LP'],2
3,DecisionTree,0.7136929460580913,0.7387252646111366,0.7143595041322315,0.7063933471052493,0.5537190082644629,0.875,0.8170731707317073,0.660377358490566,0.6600985221674878,0.7526881720430108,0.7063933471052493,0.7143595041322315,0.7387252646111366,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['LP'],2
4,MLP,0.7385892116182573,0.7387303556658396,0.7385330578512397,0.7385171790235081,0.7520661157024794,0.725,0.7338709677419355,0.7435897435897436,0.7428571428571429,0.7341772151898733,0.7385171790235081,0.7385330578512397,0.7387303556658396,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['LP'],2
0,SVM,0.50187265917603,0.502212389380531,0.5021602513747054,0.49906191369606,0.4253731343283582,0.5789473684210527,0.504424778761062,0.5,0.4615384615384615,0.5365853658536586,0.49906191369606,0.5021602513747054,0.502212389380531,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LP'],2
1,RandomForest,0.45692883895131087,0.456943040107853,0.45699135899450116,0.4568069254837035,0.44029850746268656,0.47368421052631576,0.4573643410852713,0.45652173913043476,0.44866920152091255,0.46494464944649444,0.4568069254837035,0.45699135899450116,0.456943040107853,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LP'],2
2,KNN,0.4681647940074906,0.46819202695115103,0.46821344405790594,0.4680976430976431,0.4552238805970149,0.48120300751879697,0.46923076923076923,0.46715328467153283,0.46212121212121215,0.4740740740740741,0.4680976430976431,0.46821344405790594,0.46819202695115103,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LP'],2
3,DecisionTree,0.4606741573033708,0.4606845773381295,0.4607507574907418,0.4604849573417153,0.44029850746268656,0.48120300751879697,0.4609375,0.460431654676259,0.45038167938931295,0.47058823529411764,0.4604849573417153,0.4607507574907418,0.4606845773381295,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LP'],2
4,MLP,0.44569288389513106,0.44570466030320044,0.44574121871843786,0.4456228956228956,0.43283582089552236,0.45864661654135336,0.4461538461538462,0.44525547445255476,0.4393939393939394,0.45185185185185184,0.4456228956228956,0.44574121871843786,0.44570466030320044,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['LP'],2
0,SVM,0.5054945054945055,0.5055944055944056,0.5055817947617003,0.5052555273649872,0.48175182481751827,0.5294117647058824,0.5076923076923077,0.5034965034965035,0.4943820224719101,0.5161290322580645,0.5052555273649872,0.5055817947617003,0.5055944055944056,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['LP'],2
1,RandomForest,0.4652014652014652,0.4641138957261132,0.46556998711893516,0.45991869918699185,0.36496350364963503,0.5661764705882353,0.45871559633027525,0.4695121951219512,0.4065040650406504,0.5133333333333333,0.45991869918699185,0.46556998711893516,0.4641138957261132,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['LP'],2
2,KNN,0.46886446886446886,0.46816770186335405,0.46919278660369257,0.46472759725771773,0.3795620437956204,0.5588235294117647,0.4642857142857143,0.4720496894409938,0.4176706827309237,0.5117845117845118,0.46472759725771773,0.46919278660369257,0.46816770186335405,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['LP'],2
3,DecisionTree,0.4945054945054945,0.49452495974235106,0.49452554744525545,0.4944987118935166,0.48905109489051096,0.5,0.4962962962962963,0.4927536231884058,0.49264705882352944,0.4963503649635037,0.4944987118935166,0.49452554744525545,0.49452495974235106,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['LP'],2
4,MLP,0.4908424908424908,0.4908970539556438,0.4911442679261485,0.48751434938213245,0.40875912408759124,0.5735294117647058,0.49122807017543857,0.49056603773584906,0.4462151394422311,0.5288135593220338,0.48751434938213245,0.4911442679261485,0.4908970539556438,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['LP'],2
0,SVM,0.4871244635193133,0.4868272274988693,0.4871244635193133,0.4842148649337057,0.41201716738197425,0.5622317596566524,0.48484848484848486,0.48880597014925375,0.44547563805104406,0.5229540918163673,0.4842148649337057,0.4871244635193133,0.4868272274988693,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['LP'],2
1,RandomForest,0.5214592274678111,0.5215485350695472,0.5214592274678111,0.5209628868165455,0.4892703862660944,0.5536480686695279,0.5229357798165137,0.5201612903225806,0.5055432372505544,0.5363825363825364,0.5209628868165455,0.5214592274678111,0.5215485350695472,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['LP'],2
2,KNN,0.5214592274678111,0.5215071629006055,0.5214592274678111,0.5211924343999816,0.4978540772532189,0.5450643776824035,0.5225225225225225,0.5204918032786885,0.5098901098901099,0.5324947589098533,0.5211924343999816,0.5214592274678111,0.5215071629006055,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['LP'],2
3,DecisionTree,0.5128755364806867,0.5139621284755513,0.5128755364806867,0.5032099600340016,0.37339055793991416,0.6523605150214592,0.5178571428571429,0.5100671140939598,0.4339152119700748,0.5725047080979284,0.5032099600340016,0.5128755364806867,0.5139621284755513,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['LP'],2
4,MLP,0.5085836909871244,0.5085876455845496,0.5085836909871244,0.5085271103619473,0.51931330472103,0.4978540772532189,0.5084033613445378,0.5087719298245614,0.51380042462845,0.5032537960954446,0.5085271103619473,0.5085836909871244,0.5085876455845496,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['LP'],2
0,SVM,0.6918918918918919,0.6957584428746013,0.6918918918918919,0.6903629316420015,0.6216216216216216,0.7621621621621621,0.7232704402515723,0.6682464454976303,0.6686046511627907,0.7121212121212122,0.6903629316420015,0.6918918918918919,0.6957584428746013,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['LP'],2
1,RandomForest,0.8162162162162162,0.8192383705495414,0.8162162162162163,0.8157802249297096,0.7675675675675676,0.8648648648648649,0.8502994011976048,0.7881773399014779,0.806818181818182,0.8247422680412372,0.8157802249297096,0.8162162162162163,0.8192383705495414,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['LP'],2
2,KNN,0.7243243243243244,0.7275421593906524,0.7243243243243243,0.7233462350457424,0.6648648648648648,0.7837837837837838,0.754601226993865,0.7004830917874396,0.7068965517241378,0.7397959183673469,0.7233462350457424,0.7243243243243243,0.7275421593906524,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['LP'],2
3,DecisionTree,0.745945945945946,0.7556257402289774,0.745945945945946,0.743517890327719,0.6486486486486487,0.8432432432432433,0.8053691275167785,0.7058823529411765,0.718562874251497,0.768472906403941,0.743517890327719,0.745945945945946,0.7556257402289774,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['LP'],2
4,MLP,0.7135135135135136,0.7155541134479809,0.7135135135135136,0.7128338800374883,0.6648648648648648,0.7621621621621621,0.7365269461077845,0.6945812807881774,0.6988636363636364,0.7268041237113403,0.7128338800374883,0.7135135135135136,0.7155541134479809,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['LP'],2
0,SVM,0.6880530973451328,0.69077601445965,0.6880530973451328,0.6869360186663391,0.6283185840707964,0.7477876106194691,0.7135678391959799,0.6679841897233202,0.6682352941176469,0.7056367432150313,0.6869360186663391,0.6880530973451328,0.69077601445965,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['LP'],2
1,RandomForest,0.834070796460177,0.8382093516481338,0.834070796460177,0.8335616337472199,0.7787610619469026,0.8893805309734514,0.8756218905472637,0.8007968127490039,0.8243559718969555,0.8427672955974843,0.8335616337472199,0.834070796460177,0.8382093516481338,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['LP'],2
2,KNN,0.745575221238938,0.7610351501529624,0.745575221238938,0.7417514991628535,0.6238938053097345,0.8672566371681416,0.8245614035087719,0.697508896797153,0.7103274559193953,0.7731755424063117,0.7417514991628535,0.745575221238938,0.7610351501529624,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['LP'],2
3,DecisionTree,0.7079646017699115,0.7205564784053156,0.7079646017699115,0.7037360716626612,0.588495575221239,0.827433628318584,0.7732558139534884,0.6678571428571428,0.6683417085427136,0.7391304347826088,0.7037360716626612,0.7079646017699115,0.7205564784053156,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['LP'],2
4,MLP,0.7676991150442478,0.7705007221002236,0.7676991150442478,0.7670960618329039,0.7168141592920354,0.8185840707964602,0.7980295566502463,0.7429718875502008,0.7552447552447552,0.7789473684210527,0.7670960618329039,0.7676991150442478,0.7705007221002236,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['LP'],2
0,SVM,0.5053763440860215,0.5058714103011277,0.5056052982092645,0.499822283747381,0.39914163090128757,0.6120689655172413,0.5081967213114754,0.5035460992907801,0.4471153846153847,0.5525291828793774,0.499822283747381,0.5056052982092645,0.5058714103011277,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['LP'],2
1,RandomForest,0.49032258064516127,0.49033302497687326,0.49033409797247296,0.4903131518215159,0.48497854077253216,0.4956896551724138,0.49130434782608695,0.48936170212765956,0.48812095032397407,0.49250535331905776,0.4903131518215159,0.49033409797247296,0.49033302497687326,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['LP'],2
2,KNN,0.5118279569892473,0.5119894254756674,0.51191357111144,0.511095363152556,0.4721030042918455,0.5517241379310345,0.514018691588785,0.5099601593625498,0.49217002237136465,0.5300207039337473,0.511095363152556,0.51191357111144,0.5119894254756674,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['LP'],2
3,DecisionTree,0.4774193548387097,0.47716856695729937,0.4773290661536185,0.4764508282173058,0.51931330472103,0.4353448275862069,0.4801587301587302,0.47417840375586856,0.4989690721649485,0.453932584269663,0.4764508282173058,0.4773290661536185,0.47716856695729937,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['LP'],2
4,MLP,0.5290322580645161,0.5291104771784232,0.5290717034186769,0.5288928160028867,0.5107296137339056,0.5474137931034483,0.53125,0.5269709543568465,0.5207877461706784,0.5369978858350951,0.5288928160028867,0.5290717034186769,0.5291104771784232,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['LP'],2
0,SVM,0.49209486166007904,0.4920848454511325,0.4920948616600791,0.4919341290461214,0.5098814229249012,0.4743083003952569,0.49236641221374045,0.4918032786885246,0.5009708737864078,0.48289738430583495,0.4919341290461214,0.4920948616600791,0.4920848454511325,"[3, 9, 14, 16, 18, 19]",[18],['FP'],['LP'],2
1,RandomForest,0.48616600790513836,0.4861625490288,0.4861660079051383,0.4861338957893915,0.4782608695652174,0.49407114624505927,0.4859437751004016,0.48638132295719844,0.4820717131474104,0.49019607843137253,0.4861338957893915,0.4861660079051383,0.4861625490288,"[3, 9, 14, 16, 18, 19]",[18],['FP'],['LP'],2
2,KNN,0.48221343873517786,0.4817093742469275,0.48221343873517786,0.4786213189025925,0.39920948616600793,0.5652173913043478,0.4786729857819905,0.4847457627118644,0.4353448275862069,0.5218978102189781,0.4786213189025925,0.48221343873517786,0.4817093742469275,"[3, 9, 14, 16, 18, 19]",[18],['FP'],['LP'],2
3,DecisionTree,0.49209486166007904,0.48919911202185795,0.49209486166007904,0.45560648874934595,0.233201581027668,0.7509881422924901,0.48360655737704916,0.4947916666666667,0.3146666666666667,0.5965463108320251,0.45560648874934595,0.49209486166007904,0.48919911202185795,"[3, 9, 14, 16, 18, 19]",[18],['FP'],['LP'],2
4,MLP,0.5059288537549407,0.506037897952365,0.5059288537549407,0.5036880100439423,0.43873517786561267,0.5731225296442688,0.5068493150684932,0.5052264808362369,0.4703389830508475,0.5370370370370371,0.5036880100439423,0.5059288537549407,0.506037897952365,"[3, 9, 14, 16, 18, 19]",[18],['FP'],['LP'],2
0,SVM,0.7195945945945946,0.7202380952380952,0.7195945945945945,0.7193896198830408,0.6925675675675675,0.7466216216216216,0.7321428571428571,0.7083333333333334,0.7118055555555555,0.7269736842105262,0.7193896198830408,0.7195945945945945,0.7202380952380952,"[3, 9, 14, 16, 18, 19]",[21],['FP'],['LP'],2
1,RandomForest,0.8378378378378378,0.8408881518334255,0.8378378378378378,0.8374742621825668,0.7905405405405406,0.8851351351351351,0.8731343283582089,0.808641975308642,0.8297872340425532,0.8451612903225806,0.8374742621825668,0.8378378378378378,0.8408881518334255,"[3, 9, 14, 16, 18, 19]",[21],['FP'],['LP'],2
2,KNN,0.7516891891891891,0.7581989766646762,0.7516891891891891,0.7501141405004954,0.6722972972972973,0.831081081081081,0.7991967871485943,0.717201166180758,0.7302752293577982,0.7699530516431925,0.7501141405004954,0.7516891891891891,0.7581989766646762,"[3, 9, 14, 16, 18, 19]",[21],['FP'],['LP'],2
3,DecisionTree,0.6570945945945946,0.6573981954784041,0.6570945945945945,0.656929159708246,0.6790540540540541,0.6351351351351351,0.6504854368932039,0.6643109540636042,0.6644628099173554,0.6493955094991365,0.656929159708246,0.6570945945945945,0.6573981954784041,"[3, 9, 14, 16, 18, 19]",[21],['FP'],['LP'],2
4,MLP,0.7652027027027027,0.7714771412882195,0.7652027027027026,0.763838146705736,0.6891891891891891,0.8412162162162162,0.8127490039840638,0.7302052785923754,0.7458866544789762,0.781789638932496,0.763838146705736,0.7652027027027026,0.7714771412882195,"[3, 9, 14, 16, 18, 19]",[21],['FP'],['LP'],2
