,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
1,RandomForest,0.3614457831325301,0.30196078431372547,0.30107172877556737,0.29810860040368237,0.5421686746987951,0.175,0.18604651162790697,0.45,0.20588235294117646,0.25,0.4918032786885245,0.18918918918918917,0.21333333333333332,0.29810860040368237,0.30107172877556737,0.30196078431372547,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['FW'],3
2,KNN,0.30120481927710846,0.2881321930102418,0.285070514616606,0.28383868167149906,0.3493975903614458,0.25,0.2558139534883721,0.4142857142857143,0.18181818181818182,0.2682926829268293,0.3790849673202615,0.2105263157894737,0.2619047619047619,0.28383868167149906,0.285070514616606,0.2881321930102418,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['FW'],3
3,DecisionTree,0.3192771084337349,0.28944698122780316,0.2847482955076119,0.28593628593628595,0.42168674698795183,0.2,0.23255813953488372,0.4794520547945205,0.16666666666666666,0.2222222222222222,0.44871794871794873,0.1818181818181818,0.2272727272727273,0.28593628593628595,0.2847482955076119,0.28944698122780316,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['FW'],3
4,MLP,0.37349397590361444,0.32028554175293306,0.31715700009339687,0.3164692218350755,0.5421686746987951,0.2,0.20930232558139536,0.4891304347826087,0.19047619047619047,0.28125,0.5142857142857142,0.1951219512195122,0.24,0.3164692218350755,0.31715700009339687,0.32028554175293306,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['FW'],3
0,SVM,0.37349397590361444,0.3127626351925417,0.30105071448585036,0.29567274830432727,0.5903614457831325,0.15,0.16279069767441862,0.45794392523364486,0.16216216216216217,0.3181818181818182,0.5157894736842106,0.15584415584415584,0.2153846153846154,0.29567274830432727,0.30105071448585036,0.3127626351925417,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['FW'],3
1,RandomForest,0.3614457831325301,0.30196078431372547,0.30107172877556737,0.29810860040368237,0.5421686746987951,0.175,0.18604651162790697,0.45,0.20588235294117646,0.25,0.4918032786885245,0.18918918918918917,0.21333333333333332,0.29810860040368237,0.30107172877556737,0.30196078431372547,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['FW'],3
2,KNN,0.30120481927710846,0.2881321930102418,0.285070514616606,0.28383868167149906,0.3493975903614458,0.25,0.2558139534883721,0.4142857142857143,0.18181818181818182,0.2682926829268293,0.3790849673202615,0.2105263157894737,0.2619047619047619,0.28383868167149906,0.285070514616606,0.2881321930102418,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['FW'],3
3,DecisionTree,0.3192771084337349,0.28944698122780316,0.2847482955076119,0.28593628593628595,0.42168674698795183,0.2,0.23255813953488372,0.4794520547945205,0.16666666666666666,0.2222222222222222,0.44871794871794873,0.1818181818181818,0.2272727272727273,0.28593628593628595,0.2847482955076119,0.28944698122780316,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['FW'],3
4,MLP,0.37349397590361444,0.32028554175293306,0.31715700009339687,0.3164692218350755,0.5421686746987951,0.2,0.20930232558139536,0.4891304347826087,0.19047619047619047,0.28125,0.5142857142857142,0.1951219512195122,0.24,0.3164692218350755,0.31715700009339687,0.32028554175293306,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['FW'],3
0,SVM,0.37349397590361444,0.3127626351925417,0.30105071448585036,0.29567274830432727,0.5903614457831325,0.15,0.16279069767441862,0.45794392523364486,0.16216216216216217,0.3181818181818182,0.5157894736842106,0.15584415584415584,0.2153846153846154,0.29567274830432727,0.30105071448585036,0.3127626351925417,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['FW'],3
1,RandomForest,0.3614457831325301,0.30196078431372547,0.30107172877556737,0.29810860040368237,0.5421686746987951,0.175,0.18604651162790697,0.45,0.20588235294117646,0.25,0.4918032786885245,0.18918918918918917,0.21333333333333332,0.29810860040368237,0.30107172877556737,0.30196078431372547,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['FW'],3
2,KNN,0.30120481927710846,0.2881321930102418,0.285070514616606,0.28383868167149906,0.3493975903614458,0.25,0.2558139534883721,0.4142857142857143,0.18181818181818182,0.2682926829268293,0.3790849673202615,0.2105263157894737,0.2619047619047619,0.28383868167149906,0.285070514616606,0.2881321930102418,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['FW'],3
3,DecisionTree,0.3192771084337349,0.28944698122780316,0.2847482955076119,0.28593628593628595,0.42168674698795183,0.2,0.23255813953488372,0.4794520547945205,0.16666666666666666,0.2222222222222222,0.44871794871794873,0.1818181818181818,0.2272727272727273,0.28593628593628595,0.2847482955076119,0.28944698122780316,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['FW'],3
4,MLP,0.37349397590361444,0.32028554175293306,0.31715700009339687,0.3164692218350755,0.5421686746987951,0.2,0.20930232558139536,0.4891304347826087,0.19047619047619047,0.28125,0.5142857142857142,0.1951219512195122,0.24,0.3164692218350755,0.31715700009339687,0.32028554175293306,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['FW'],3
0,SVM,0.37349397590361444,0.3127626351925417,0.30105071448585036,0.29567274830432727,0.5903614457831325,0.15,0.16279069767441862,0.45794392523364486,0.16216216216216217,0.3181818181818182,0.5157894736842106,0.15584415584415584,0.2153846153846154,0.29567274830432727,0.30105071448585036,0.3127626351925417,"[6, 9, 14, 16, 18, 24]",[9],['FP'],['FW'],3
1,RandomForest,0.3614457831325301,0.30196078431372547,0.30107172877556737,0.29810860040368237,0.5421686746987951,0.175,0.18604651162790697,0.45,0.20588235294117646,0.25,0.4918032786885245,0.18918918918918917,0.21333333333333332,0.29810860040368237,0.30107172877556737,0.30196078431372547,"[6, 9, 14, 16, 18, 24]",[9],['FP'],['FW'],3
2,KNN,0.30120481927710846,0.2881321930102418,0.285070514616606,0.28383868167149906,0.3493975903614458,0.25,0.2558139534883721,0.4142857142857143,0.18181818181818182,0.2682926829268293,0.3790849673202615,0.2105263157894737,0.2619047619047619,0.28383868167149906,0.285070514616606,0.2881321930102418,"[6, 9, 14, 16, 18, 24]",[9],['FP'],['FW'],3
3,DecisionTree,0.3192771084337349,0.28944698122780316,0.2847482955076119,0.28593628593628595,0.42168674698795183,0.2,0.23255813953488372,0.4794520547945205,0.16666666666666666,0.2222222222222222,0.44871794871794873,0.1818181818181818,0.2272727272727273,0.28593628593628595,0.2847482955076119,0.28944698122780316,"[6, 9, 14, 16, 18, 24]",[9],['FP'],['FW'],3
4,MLP,0.37349397590361444,0.32028554175293306,0.31715700009339687,0.3164692218350755,0.5421686746987951,0.2,0.20930232558139536,0.4891304347826087,0.19047619047619047,0.28125,0.5142857142857142,0.1951219512195122,0.24,0.3164692218350755,0.31715700009339687,0.32028554175293306,"[6, 9, 14, 16, 18, 24]",[9],['FP'],['FW'],3
0,SVM,0.37349397590361444,0.3127626351925417,0.30105071448585036,0.29567274830432727,0.5903614457831325,0.15,0.16279069767441862,0.45794392523364486,0.16216216216216217,0.3181818181818182,0.5157894736842106,0.15584415584415584,0.2153846153846154,0.29567274830432727,0.30105071448585036,0.3127626351925417,"[6, 9, 14, 16, 18, 24]",[11],['FP'],['FW'],3
1,RandomForest,0.3614457831325301,0.30196078431372547,0.30107172877556737,0.29810860040368237,0.5421686746987951,0.175,0.18604651162790697,0.45,0.20588235294117646,0.25,0.4918032786885245,0.18918918918918917,0.21333333333333332,0.29810860040368237,0.30107172877556737,0.30196078431372547,"[6, 9, 14, 16, 18, 24]",[11],['FP'],['FW'],3
2,KNN,0.30120481927710846,0.2881321930102418,0.285070514616606,0.28383868167149906,0.3493975903614458,0.25,0.2558139534883721,0.4142857142857143,0.18181818181818182,0.2682926829268293,0.3790849673202615,0.2105263157894737,0.2619047619047619,0.28383868167149906,0.285070514616606,0.2881321930102418,"[6, 9, 14, 16, 18, 24]",[11],['FP'],['FW'],3
3,DecisionTree,0.3192771084337349,0.28944698122780316,0.2847482955076119,0.28593628593628595,0.42168674698795183,0.2,0.23255813953488372,0.4794520547945205,0.16666666666666666,0.2222222222222222,0.44871794871794873,0.1818181818181818,0.2272727272727273,0.28593628593628595,0.2847482955076119,0.28944698122780316,"[6, 9, 14, 16, 18, 24]",[11],['FP'],['FW'],3
4,MLP,0.37349397590361444,0.32028554175293306,0.31715700009339687,0.3164692218350755,0.5421686746987951,0.2,0.20930232558139536,0.4891304347826087,0.19047619047619047,0.28125,0.5142857142857142,0.1951219512195122,0.24,0.3164692218350755,0.31715700009339687,0.32028554175293306,"[6, 9, 14, 16, 18, 24]",[11],['FP'],['FW'],3
0,SVM,0.4108527131782946,0.31836945304437564,0.32554200542005424,0.31926172019195276,0.625,0.08333333333333333,0.2682926829268293,0.5263157894736842,0.10526315789473684,0.3235294117647059,0.5714285714285714,0.0930232558139535,0.2933333333333334,0.31926172019195276,0.32554200542005424,0.31836945304437564,"[6, 9, 14, 16, 18, 24]",[13],['FP'],['FW'],3
1,RandomForest,0.4263565891472868,0.3272441160372195,0.3330369241192412,0.3222651222651222,0.671875,0.08333333333333333,0.24390243902439024,0.5119047619047619,0.125,0.3448275862068966,0.581081081081081,0.1,0.2857142857142857,0.3222651222651222,0.3330369241192412,0.3272441160372195,"[6, 9, 14, 16, 18, 24]",[13],['FP'],['FW'],3
2,KNN,0.34108527131782945,0.31650071123755336,0.2961128048780488,0.3034727180428694,0.421875,0.125,0.34146341463414637,0.5,0.08108108108108109,0.3684210526315789,0.4576271186440678,0.09836065573770492,0.35443037974683544,0.3034727180428694,0.2961128048780488,0.31650071123755336,"[6, 9, 14, 16, 18, 24]",[13],['FP'],['FW'],3
3,DecisionTree,0.40310077519379844,0.3180054154298275,0.3291836043360434,0.32276944504558497,0.53125,0.041666666666666664,0.4146341463414634,0.5396825396825397,0.05263157894736842,0.3617021276595745,0.5354330708661418,0.04651162790697675,0.38636363636363635,0.32276944504558497,0.3291836043360434,0.3180054154298275,"[6, 9, 14, 16, 18, 24]",[13],['FP'],['FW'],3
4,MLP,0.4108527131782946,0.3476923076923077,0.34590955284552843,0.34669487950218847,0.546875,0.125,0.36585365853658536,0.5384615384615384,0.12,0.38461538461538464,0.5426356589147288,0.12244897959183673,0.37499999999999994,0.34669487950218847,0.34590955284552843,0.3476923076923077,"[6, 9, 14, 16, 18, 24]",[13],['FP'],['FW'],3
0,SVM,0.5233644859813084,0.45718769617074706,0.45432098765432105,0.45447142172805893,0.6851851851851852,0.2777777777777778,0.4,0.6271186440677966,0.2777777777777778,0.4666666666666667,0.6548672566371682,0.2777777777777778,0.4307692307692308,0.45447142172805893,0.45432098765432105,0.45718769617074706,"[6, 9, 14, 16, 18, 24]",[14],['FP'],['FW'],3
1,RandomForest,0.5514018691588785,0.47029357116313636,0.4537918871252205,0.45241716933298365,0.7962962962962963,0.2222222222222222,0.34285714285714286,0.6231884057971014,0.3076923076923077,0.48,0.6991869918699186,0.2580645161290323,0.39999999999999997,0.45241716933298365,0.4537918871252205,0.47029357116313636,"[6, 9, 14, 16, 18, 24]",[14],['FP'],['FW'],3
2,KNN,0.48598130841121495,0.42632034632034627,0.4239858906525573,0.42417582417582417,0.5925925925925926,0.2222222222222222,0.45714285714285713,0.64,0.18181818181818182,0.45714285714285713,0.6153846153846153,0.19999999999999998,0.45714285714285713,0.42417582417582417,0.4239858906525573,0.42632034632034627,"[6, 9, 14, 16, 18, 24]",[14],['FP'],['FW'],3
3,DecisionTree,0.4485981308411215,0.3890132855650097,0.3858906525573192,0.38560606060606056,0.5925925925925926,0.2222222222222222,0.34285714285714286,0.5714285714285714,0.18181818181818182,0.41379310344827586,0.5818181818181818,0.19999999999999998,0.375,0.38560606060606056,0.3858906525573192,0.3890132855650097,"[6, 9, 14, 16, 18, 24]",[14],['FP'],['FW'],3
4,MLP,0.4672897196261682,0.41948387553541716,0.40828924162257496,0.4107468701902481,0.5740740740740741,0.2222222222222222,0.42857142857142855,0.5849056603773585,0.3076923076923077,0.36585365853658536,0.5794392523364486,0.2580645161290323,0.39473684210526316,0.4107468701902481,0.40828924162257496,0.41948387553541716,"[6, 9, 14, 16, 18, 24]",[14],['FP'],['FW'],3
0,SVM,0.7,0.5164690382081686,0.48201754385964907,0.4731182795698925,0.525,0.0,0.9210526315789473,0.9130434782608695,0.0,0.6363636363636364,0.6666666666666667,0.0,0.7526881720430109,0.4731182795698925,0.48201754385964907,0.5164690382081686,"[6, 9, 14, 16, 18, 24]",[15],['FP'],['FW'],3
1,RandomForest,0.8375,0.5755555555555555,0.5750000000000001,0.564069264069264,0.725,0.0,1.0,0.9666666666666667,0.0,0.76,0.8285714285714285,0.0,0.8636363636363636,0.564069264069264,0.5750000000000001,0.5755555555555555,"[6, 9, 14, 16, 18, 24]",[15],['FP'],['FW'],3
2,KNN,0.6875,0.48263888888888884,0.47149122807017546,0.4724453369031682,0.625,0.0,0.7894736842105263,0.78125,0.0,0.6666666666666666,0.6944444444444444,0.0,0.7228915662650601,0.4724453369031682,0.47149122807017546,0.48263888888888884,"[6, 9, 14, 16, 18, 24]",[15],['FP'],['FW'],3
3,DecisionTree,0.8125,0.5722222222222223,0.5557017543859649,0.5629779577147999,0.825,0.0,0.8421052631578947,0.9166666666666666,0.0,0.8,0.8684210526315789,0.0,0.8205128205128205,0.5629779577147999,0.5557017543859649,0.5722222222222223,"[6, 9, 14, 16, 18, 24]",[15],['FP'],['FW'],3
4,MLP,0.6625,0.4682094436652641,0.4543859649122807,0.4555108428347865,0.6,0.0,0.7631578947368421,0.7741935483870968,0.0,0.6304347826086957,0.676056338028169,0.0,0.6904761904761905,0.4555108428347865,0.4543859649122807,0.4682094436652641,"[6, 9, 14, 16, 18, 24]",[15],['FP'],['FW'],3
0,SVM,0.2808219178082192,0.24821952512052944,0.24776338354098226,0.24724150802538258,0.3835616438356164,0.15384615384615385,0.20588235294117646,0.4117647058823529,0.16216216216216217,0.17073170731707318,0.3971631205673759,0.15789473684210525,0.18666666666666668,0.24724150802538258,0.24776338354098226,0.24821952512052944,"[6, 9, 14, 16, 18, 24]",[18],['FP'],['FW'],3
1,RandomForest,0.3561643835616438,0.3143187830687831,0.3139148880486511,0.313931137685927,0.4794520547945205,0.2564102564102564,0.20588235294117646,0.4861111111111111,0.23809523809523808,0.21875,0.4827586206896552,0.24691358024691357,0.21212121212121213,0.313931137685927,0.3139148880486511,0.3143187830687831,"[6, 9, 14, 16, 18, 24]",[18],['FP'],['FW'],3
2,KNN,0.3219178082191781,0.2834068133607304,0.28060841477440995,0.2805168452650467,0.4383561643835616,0.2564102564102564,0.14705882352941177,0.48484848484848486,0.20408163265306123,0.16129032258064516,0.460431654676259,0.22727272727272727,0.15384615384615385,0.2805168452650467,0.28060841477440995,0.2834068133607304,"[6, 9, 14, 16, 18, 24]",[18],['FP'],['FW'],3
3,DecisionTree,0.363013698630137,0.3387096774193548,0.3381750311645557,0.33646819510273324,0.4383561643835616,0.28205128205128205,0.29411764705882354,0.5161290322580645,0.25,0.25,0.47407407407407404,0.26506024096385544,0.27027027027027023,0.33646819510273324,0.3381750311645557,0.3387096774193548,"[6, 9, 14, 16, 18, 24]",[18],['FP'],['FW'],3
4,MLP,0.3219178082191781,0.3229739252995067,0.3225101069581327,0.31091049512036584,0.3287671232876712,0.2564102564102564,0.38235294117647056,0.5,0.23255813953488372,0.23636363636363636,0.39669421487603307,0.24390243902439024,0.29213483146067415,0.31091049512036584,0.3225101069581327,0.3229739252995067,"[6, 9, 14, 16, 18, 24]",[18],['FP'],['FW'],3
0,SVM,0.40588235294117647,0.35188211467281233,0.35211489277985447,0.3516921517276337,0.5647058823529412,0.2608695652173913,0.23076923076923078,0.5333333333333333,0.27906976744186046,0.24324324324324326,0.5485714285714285,0.2696629213483146,0.23684210526315788,0.3516921517276337,0.35211489277985447,0.35188211467281233,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FW'],3
1,RandomForest,0.4470588235294118,0.3845598515468111,0.3828906813561545,0.3820696993881351,0.6352941176470588,0.2826086956521739,0.23076923076923078,0.574468085106383,0.28888888888888886,0.2903225806451613,0.6033519553072626,0.28571428571428564,0.2571428571428572,0.3820696993881351,0.3828906813561545,0.3845598515468111,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FW'],3
2,KNN,0.3588235294117647,0.3430552297547371,0.33606575294554836,0.33364833364833363,0.4117647058823529,0.391304347826087,0.20512820512820512,0.5555555555555556,0.3103448275862069,0.16326530612244897,0.47297297297297297,0.34615384615384615,0.1818181818181818,0.33364833364833363,0.33606575294554836,0.3430552297547371,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FW'],3
3,DecisionTree,0.3588235294117647,0.3348704435660958,0.3307167683126762,0.32977129645737685,0.43529411764705883,0.32608695652173914,0.23076923076923078,0.5362318840579711,0.2727272727272727,0.1956521739130435,0.48051948051948057,0.297029702970297,0.21176470588235294,0.32977129645737685,0.3307167683126762,0.3348704435660958,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FW'],3
4,MLP,0.37058823529411766,0.3435370602141566,0.3411611690384069,0.3402234924086593,0.4588235294117647,0.2826086956521739,0.28205128205128205,0.5416666666666666,0.2549019607843137,0.23404255319148937,0.49681528662420377,0.26804123711340205,0.2558139534883721,0.3402234924086593,0.3411611690384069,0.3435370602141566,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FW'],3
0,SVM,0.5,0.4353034353034353,0.4293817476383266,0.42834701530353697,0.703125,0.2692307692307692,0.3157894736842105,0.6081081081081081,0.2692307692307692,0.42857142857142855,0.6521739130434783,0.2692307692307692,0.36363636363636365,0.42834701530353697,0.4293817476383266,0.4353034353034353,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['FW'],3
1,RandomForest,0.5625,0.4725344947389319,0.4750969973009447,0.4715129847559462,0.828125,0.3076923076923077,0.2894736842105263,0.726027397260274,0.34782608695652173,0.34375,0.7737226277372263,0.32653061224489793,0.3142857142857143,0.4715129847559462,0.4750969973009447,0.4725344947389319,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['FW'],3
2,KNN,0.40625,0.4296198405356592,0.41919703103913636,0.398189329696179,0.375,0.46153846153846156,0.42105263157894735,0.6857142857142857,0.2553191489361702,0.34782608695652173,0.4848484848484848,0.3287671232876712,0.380952380952381,0.398189329696179,0.41919703103913636,0.4296198405356592,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['FW'],3
3,DecisionTree,0.4921875,0.4354497354497355,0.4358341767881242,0.43192557776950974,0.671875,0.34615384615384615,0.2894736842105263,0.6825396825396826,0.2571428571428571,0.36666666666666664,0.6771653543307087,0.29508196721311475,0.32352941176470584,0.43192557776950974,0.4358341767881242,0.4354497354497355,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['FW'],3
4,MLP,0.4921875,0.464562569213732,0.46029436572199733,0.45671911006011284,0.546875,0.3076923076923077,0.5263157894736842,0.7,0.22857142857142856,0.46511627906976744,0.6140350877192983,0.26229508196721313,0.49382716049382713,0.45671911006011284,0.46029436572199733,0.464562569213732,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['FW'],3
0,SVM,0.5413533834586466,0.4875084175084175,0.47814922205166105,0.4805194805194805,0.7121212121212122,0.3076923076923077,0.4146341463414634,0.6266666666666667,0.36363636363636365,0.4722222222222222,0.6666666666666667,0.33333333333333337,0.4415584415584415,0.4805194805194805,0.47814922205166105,0.4875084175084175,"[6, 9, 14, 16, 18, 24]",[21],['FP'],['FW'],3
1,RandomForest,0.5413533834586466,0.48270168855534706,0.470521348570129,0.4663264663264663,0.7727272727272727,0.34615384615384615,0.2926829268292683,0.6219512195121951,0.34615384615384615,0.48,0.6891891891891893,0.34615384615384615,0.3636363636363636,0.4663264663264663,0.470521348570129,0.48270168855534706,"[6, 9, 14, 16, 18, 24]",[21],['FP'],['FW'],3
2,KNN,0.5112781954887218,0.48172043010752685,0.482868080429056,0.47364267676767685,0.6212121212121212,0.46153846153846156,0.36585365853658536,0.6612903225806451,0.3,0.4838709677419355,0.640625,0.3636363636363637,0.4166666666666667,0.47364267676767685,0.482868080429056,0.48172043010752685,"[6, 9, 14, 16, 18, 24]",[21],['FP'],['FW'],3
3,DecisionTree,0.45864661654135336,0.4311315363946943,0.4319745295355051,0.425891181988743,0.5454545454545454,0.38461538461538464,0.36585365853658536,0.631578947368421,0.2564102564102564,0.40540540540540543,0.5853658536585366,0.3076923076923077,0.3846153846153847,0.425891181988743,0.4319745295355051,0.4311315363946943,"[6, 9, 14, 16, 18, 24]",[21],['FP'],['FW'],3
4,MLP,0.48120300751879697,0.45805624483043844,0.4578334944188603,0.4512030911539137,0.5151515151515151,0.34615384615384615,0.5121951219512195,0.68,0.2903225806451613,0.40384615384615385,0.5862068965517241,0.3157894736842105,0.45161290322580644,0.4512030911539137,0.4578334944188603,0.45805624483043844,"[6, 9, 14, 16, 18, 24]",[21],['FP'],['FW'],3
0,SVM,0.3313253012048193,0.27971997389473113,0.2729382646866536,0.2701185365982,0.5060240963855421,0.15,0.16279069767441862,0.4077669902912621,0.16216216216216217,0.2692307692307692,0.45161290322580644,0.15584415584415584,0.2028985507246377,0.2701185365982,0.2729382646866536,0.27971997389473113,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['FW'],3
1,RandomForest,0.3373493975903614,0.27944664031620553,0.28185299336882413,0.27828658404000867,0.5060240963855421,0.2,0.13953488372093023,0.45652173913043476,0.18181818181818182,0.2,0.48,0.1904761904761905,0.16438356164383564,0.27828658404000867,0.28185299336882413,0.27944664031620553,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['FW'],3
2,KNN,0.2891566265060241,0.2758377425044092,0.27761978145138694,0.27409261576971217,0.3253012048192771,0.275,0.23255813953488372,0.38571428571428573,0.2037037037037037,0.23809523809523808,0.35294117647058826,0.23404255319148937,0.2352941176470588,0.27409261576971217,0.27761978145138694,0.2758377425044092,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['FW'],3
3,DecisionTree,0.29518072289156627,0.26552662143162786,0.26063089567572617,0.2622278082316242,0.39759036144578314,0.175,0.20930232558139536,0.4342105263157895,0.14285714285714285,0.21951219512195122,0.4150943396226416,0.15730337078651685,0.2142857142857143,0.2622278082316242,0.26063089567572617,0.26552662143162786,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['FW'],3
4,MLP,0.3192771084337349,0.31519330896200287,0.32127813579901005,0.3115799172137201,0.3132530120481928,0.325,0.32558139534883723,0.4406779661016949,0.2549019607843137,0.25,0.36619718309859156,0.28571428571428575,0.2828282828282828,0.3115799172137201,0.32127813579901005,0.31519330896200287,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['FW'],3
0,SVM,0.3313253012048193,0.27971997389473113,0.2729382646866536,0.2701185365982,0.5060240963855421,0.15,0.16279069767441862,0.4077669902912621,0.16216216216216217,0.2692307692307692,0.45161290322580644,0.15584415584415584,0.2028985507246377,0.2701185365982,0.2729382646866536,0.27971997389473113,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['FP'],3
1,RandomForest,0.3373493975903614,0.27944664031620553,0.28185299336882413,0.27828658404000867,0.5060240963855421,0.2,0.13953488372093023,0.45652173913043476,0.18181818181818182,0.2,0.48,0.1904761904761905,0.16438356164383564,0.27828658404000867,0.28185299336882413,0.27944664031620553,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['FP'],3
2,KNN,0.2891566265060241,0.2758377425044092,0.27761978145138694,0.27409261576971217,0.3253012048192771,0.275,0.23255813953488372,0.38571428571428573,0.2037037037037037,0.23809523809523808,0.35294117647058826,0.23404255319148937,0.2352941176470588,0.27409261576971217,0.27761978145138694,0.2758377425044092,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['FP'],3
3,DecisionTree,0.29518072289156627,0.26552662143162786,0.26063089567572617,0.2622278082316242,0.39759036144578314,0.175,0.20930232558139536,0.4342105263157895,0.14285714285714285,0.21951219512195122,0.4150943396226416,0.15730337078651685,0.2142857142857143,0.2622278082316242,0.26063089567572617,0.26552662143162786,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['FP'],3
4,MLP,0.3192771084337349,0.31519330896200287,0.32127813579901005,0.3115799172137201,0.3132530120481928,0.325,0.32558139534883723,0.4406779661016949,0.2549019607843137,0.25,0.36619718309859156,0.28571428571428575,0.2828282828282828,0.3115799172137201,0.32127813579901005,0.31519330896200287,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['FP'],3
0,SVM,0.4057142857142857,0.32654082654082656,0.3276488117596975,0.32043010752688167,0.632183908045977,0.14705882352941177,0.2037037037037037,0.4954954954954955,0.17857142857142858,0.3055555555555556,0.5555555555555555,0.16129032258064516,0.24444444444444444,0.32043010752688167,0.3276488117596975,0.32654082654082656,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],3
1,RandomForest,0.3314285714285714,0.282258064516129,0.2869681716875767,0.28418053681211575,0.40229885057471265,0.08823529411764706,0.37037037037037035,0.4166666666666667,0.0967741935483871,0.3333333333333333,0.4093567251461988,0.09230769230769231,0.3508771929824561,0.28418053681211575,0.2869681716875767,0.282258064516129,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],3
2,KNN,0.3657142857142857,0.3398078529657477,0.3421606190368868,0.33945084897619604,0.40229885057471265,0.23529411764705882,0.3888888888888889,0.4605263157894737,0.19047619047619047,0.3684210526315789,0.42944785276073616,0.21052631578947367,0.37837837837837834,0.33945084897619604,0.3421606190368868,0.3398078529657477,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],3
3,DecisionTree,0.34285714285714286,0.30571872022204566,0.3065760148248316,0.30550470609848096,0.40229885057471265,0.14705882352941177,0.37037037037037035,0.4430379746835443,0.13513513513513514,0.3389830508474576,0.42168674698795183,0.14084507042253522,0.3539823008849557,0.30550470609848096,0.3065760148248316,0.30571872022204566,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],3
4,MLP,0.3142857142857143,0.29735579704340553,0.299363934590439,0.29360591561548494,0.3218390804597701,0.20588235294117646,0.37037037037037035,0.4307692307692308,0.16279069767441862,0.29850746268656714,0.3684210526315789,0.18181818181818182,0.33057851239669417,0.29360591561548494,0.299363934590439,0.29735579704340553,"[6, 9, 14, 16, 18, 24]",[19],['FP'],['FP'],3
0,SVM,0.4183381088825215,0.3639727891156463,0.3614565826330532,0.3624097760163334,0.5314285714285715,0.35294117647058826,0.2,0.5314285714285715,0.336,0.22448979591836735,0.5314285714285715,0.3442622950819672,0.21153846153846156,0.3624097760163334,0.3614565826330532,0.3639727891156463,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['LW'],3
1,RandomForest,0.39255014326647564,0.30740871313138374,0.31041507512095745,0.30690590881272656,0.5714285714285714,0.2689075630252101,0.09090909090909091,0.49261083743842365,0.32323232323232326,0.10638297872340426,0.5291005291005291,0.29357798165137616,0.09803921568627451,0.30690590881272656,0.31041507512095745,0.30740871313138374,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['LW'],3
2,KNN,0.37822349570200575,0.3389266073334037,0.33813088871912406,0.33281555711346633,0.38857142857142857,0.46218487394957986,0.16363636363636364,0.5190839694656488,0.3548387096774194,0.14285714285714285,0.4444444444444445,0.40145985401459855,0.15254237288135591,0.33281555711346633,0.33813088871912406,0.3389266073334037,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['LW'],3
