,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
2,KNN,0.5291734197730956,0.35803761801810513,0.4229525801482081,0.3471460974641201,0.5778008298755186,0.35772357723577236,0.3333333333333333,0.7889518413597734,0.23036649214659685,0.0547945205479452,0.667065868263473,0.28025477707006374,0.09411764705882353,0.3471460974641201,0.4229525801482081,0.35803761801810513,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['LW'],4
3,DecisionTree,0.7171799027552674,0.264266672607246,0.3080350616784176,0.2824446195604588,0.9159751037344398,0.008130081300813009,0.0,0.7671589921807124,0.02564102564102564,0.0,0.8349881796690306,0.01234567901234568,0.0,0.2824446195604588,0.3080350616784176,0.264266672607246,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['LW'],4
4,MLP,0.5915721231766613,0.3345966139454097,0.36252375490559885,0.3280967223397802,0.7085062240663901,0.17073170731707318,0.20833333333333334,0.7717514124293785,0.19444444444444445,0.03759398496240601,0.7387777176852354,0.18181818181818182,0.06369426751592357,0.3280967223397802,0.36252375490559885,0.3345966139454097,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['LW'],4
0,SVM,0.7020109689213894,0.33983069515482356,0.34583934583934584,0.3096770256577757,0.7676767676767676,0.21428571428571427,0.05555555555555555,0.9004739336492891,0.01485148514851485,0.10416666666666667,0.8287895310796074,0.02777777777777778,0.07246376811594203,0.3096770256577757,0.34583934583934584,0.33983069515482356,"[3, 5, 7, 8, 10, 20, 23, 24]",[25],['LW'],['LW'],4
1,RandomForest,0.8747714808043876,0.3006597549481621,0.32222222222222224,0.31106777181862505,0.9666666666666667,0.0,0.0,0.9019792648444863,0.0,0.0,0.9332033154558752,0.0,0.0,0.31106777181862505,0.32222222222222224,0.3006597549481621,"[3, 5, 7, 8, 10, 20, 23, 24]",[25],['LW'],['LW'],4
2,KNN,0.5923217550274223,0.34227888113585814,0.32563732563732567,0.2954303036033343,0.6404040404040404,0.21428571428571427,0.12222222222222222,0.9044222539229672,0.010169491525423728,0.11224489795918367,0.7498521584861029,0.019417475728155338,0.11702127659574468,0.2954303036033343,0.32563732563732567,0.34227888113585814,"[3, 5, 7, 8, 10, 20, 23, 24]",[25],['LW'],['LW'],4
3,DecisionTree,0.8098720292504571,0.2983164983164983,0.2983164983164983,0.2983164983164983,0.8949494949494949,0.0,0.0,0.8949494949494949,0.0,0.0,0.8949494949494949,0.0,0.0,0.2983164983164983,0.2983164983164983,0.2983164983164983,"[3, 5, 7, 8, 10, 20, 23, 24]",[25],['LW'],['LW'],4
4,MLP,0.7687385740402194,0.3312389554290202,0.3,0.3138722914117054,0.8444444444444444,0.0,0.05555555555555555,0.9028077753779697,0.0,0.09090909090909091,0.872651356993737,0.0,0.06896551724137931,0.3138722914117054,0.3,0.3312389554290202,"[3, 5, 7, 8, 10, 20, 23, 24]",[25],['LW'],['LW'],4
0,SVM,0.6629213483146067,0.30615025445011523,0.26326550247750996,0.27967161345672925,0.7720450281425891,0.0,0.01775147928994083,0.8546209761163032,0.0,0.06382978723404255,0.81123706259241,0.0,0.02777777777777778,0.27967161345672925,0.26326550247750996,0.30615025445011523,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['LP'],4
1,RandomForest,0.841091492776886,0.28447339847991315,0.32770481550969355,0.30456262714327226,0.9831144465290806,0.0,0.0,0.8534201954397395,0.0,0.0,0.9136878814298168,0.0,0.0,0.30456262714327226,0.32770481550969355,0.28447339847991315,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['LP'],4
2,KNN,0.5152487961476726,0.30098610606546394,0.23903925967715836,0.2478481781530515,0.5966228893058161,0.09090909090909091,0.029585798816568046,0.8536912751677852,0.0025380710659898475,0.04672897196261682,0.7023743787962451,0.0049382716049382715,0.036231884057971016,0.2478481781530515,0.23903925967715836,0.30098610606546394,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['LP'],4
3,DecisionTree,0.7728731942215088,0.3218677849502898,0.304445085870977,0.300572119180125,0.9015009380863039,0.0,0.011834319526627219,0.8603401969561325,0.0,0.10526315789473684,0.880439761795694,0.0,0.02127659574468085,0.300572119180125,0.304445085870977,0.3218677849502898,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['LP'],4
4,MLP,0.6902086677367576,0.3136264465945741,0.2772165295617453,0.2901771336553945,0.8020637898686679,0.0,0.029585798816568046,0.851593625498008,0.0,0.08928571428571429,0.8260869565217391,0.0,0.044444444444444446,0.2901771336553945,0.2772165295617453,0.3136264465945741,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['LP'],4
0,SVM,0.5328083989501312,0.31929824561403514,0.270254116082837,0.2718132328609884,0.7533460803059273,0.0,0.05741626794258373,0.6912280701754386,0.0,0.26666666666666666,0.7209515096065874,0.0,0.09448818897637795,0.2718132328609884,0.270254116082837,0.31929824561403514,"[3, 5, 7, 8, 10, 20, 23, 24]",[3],['LW'],['LP'],4
1,RandomForest,0.6351706036745407,0.2272300469483568,0.3084767367750159,0.26169234928359014,0.9254302103250478,0.0,0.0,0.6816901408450704,0.0,0.0,0.7850770478507705,0.0,0.0,0.26169234928359014,0.3084767367750159,0.2272300469483568,"[3, 5, 7, 8, 10, 20, 23, 24]",[3],['LW'],['LP'],4
2,KNN,0.458005249343832,0.33335432919334035,0.3016148198295728,0.29134963081761717,0.6042065009560229,0.16666666666666666,0.1339712918660287,0.7198177676537585,0.02336448598130841,0.25688073394495414,0.6569646569646569,0.040983606557377046,0.17610062893081763,0.29134963081761717,0.3016148198295728,0.33335432919334035,"[3, 5, 7, 8, 10, 20, 23, 24]",[3],['LW'],['LP'],4
3,DecisionTree,0.6863517060367454,0.2287839020122485,0.3333333333333333,0.27133592736705575,1.0,0.0,0.0,0.6863517060367454,0.0,0.0,0.8140077821011673,0.0,0.0,0.27133592736705575,0.3333333333333333,0.2287839020122485,"[3, 5, 7, 8, 10, 20, 23, 24]",[3],['LW'],['LP'],4
4,MLP,0.526246719160105,0.3484547557360549,0.37186425998944866,0.3202362672836427,0.7055449330783938,0.3,0.11004784688995216,0.7123552123552124,0.055900621118012424,0.27710843373493976,0.7089337175792506,0.09424083769633507,0.15753424657534246,0.3202362672836427,0.37186425998944866,0.3484547557360549,"[3, 5, 7, 8, 10, 20, 23, 24]",[3],['LW'],['LP'],4
0,SVM,0.5617834394904458,0.4392593359745498,0.3893392214931788,0.3141610162886759,0.6988352745424293,0.4,0.06918238993710692,0.7969639468690702,0.0425531914893617,0.4782608695652174,0.7446808510638299,0.07692307692307691,0.12087912087912088,0.3141610162886759,0.3893392214931788,0.4392593359745498,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['LP'],4
1,RandomForest,0.7019108280254777,0.26524842792756326,0.33115917914586795,0.2920887251813438,0.913477537437604,0.08,0.0,0.7667597765363129,0.028985507246376812,0.0,0.8337129840546698,0.0425531914893617,0.0,0.2920887251813438,0.33115917914586795,0.26524842792756326,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['LP'],4
2,KNN,0.4547770700636943,0.3403437500476816,0.3954068167310248,0.2812245964530195,0.5507487520798668,0.56,0.07547169811320754,0.8033980582524272,0.0462046204620462,0.17142857142857143,0.6535044422507403,0.08536585365853658,0.10480349344978167,0.2812245964530195,0.3954068167310248,0.3403437500476816,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['LP'],4
3,DecisionTree,0.7159235668789808,0.25522252497729336,0.31170271769273433,0.28064918851435705,0.9351081530782029,0.0,0.0,0.7656675749318801,0.0,0.0,0.8419475655430712,0.0,0.0,0.28064918851435705,0.31170271769273433,0.25522252497729336,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['LP'],4
4,MLP,0.5261146496815287,0.34959554613707183,0.3233480188504833,0.3144754867366848,0.6339434276206323,0.16,0.1761006289308176,0.7791411042944786,0.02185792349726776,0.24778761061946902,0.6990825688073395,0.038461538461538464,0.20588235294117646,0.3144754867366848,0.3233480188504833,0.34959554613707183,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['LP'],4
0,SVM,0.586046511627907,0.2955617911382534,0.2859429948950652,0.2794310331417653,0.7545731707317073,0.08,0.023255813953488372,0.7477341389728097,0.03550295857988166,0.10344827586206896,0.7511380880121397,0.049180327868852465,0.0379746835443038,0.2794310331417653,0.2859429948950652,0.2955617911382534,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['LP'],4
1,RandomForest,0.7383720930232558,0.2956924315619968,0.3384078590785908,0.3083902226028835,0.961890243902439,0.05333333333333334,0.0,0.7620772946859904,0.125,0.0,0.8504043126684636,0.07476635514018691,0.0,0.3083902226028835,0.3384078590785908,0.2956924315619968,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['LP'],4
2,KNN,0.49534883720930234,0.3573972569811607,0.3555267221276864,0.3161143651083054,0.586890243902439,0.38666666666666666,0.09302325581395349,0.7730923694779116,0.09570957095709572,0.2033898305084746,0.6672443674176777,0.15343915343915343,0.12765957446808512,0.3161143651083054,0.3555267221276864,0.3573972569811607,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['LP'],4
3,DecisionTree,0.7616279069767442,0.25417151726814124,0.3328252032520325,0.2882288228822882,0.9984756097560976,0.0,0.0,0.7625145518044237,0.0,0.0,0.8646864686468646,0.0,0.0,0.2882288228822882,0.3328252032520325,0.25417151726814124,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['LP'],4
4,MLP,0.6593023255813953,0.3308043554618897,0.32768828385958276,0.3080759387977698,0.8475609756097561,0.12,0.015503875968992248,0.7616438356164383,0.07692307692307693,0.15384615384615385,0.8023088023088023,0.09375000000000001,0.028169014084507043,0.3080759387977698,0.32768828385958276,0.3308043554618897,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['LP'],4
0,SVM,0.6113989637305699,0.3749215355728246,0.3508477441707641,0.3289128533955115,0.8028419182948491,0.18518518518518517,0.06451612903225806,0.7471074380165289,0.07462686567164178,0.30303030303030304,0.7739726027397261,0.10638297872340424,0.10638297872340426,0.3289128533955115,0.3508477441707641,0.3749215355728246,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['LP'],4
1,RandomForest,0.694300518134715,0.3319828115408226,0.3298153135086614,0.30233310233310234,0.9378330373001776,0.0,0.05161290322580645,0.7292817679558011,0.0,0.26666666666666666,0.8205128205128205,0.0,0.08648648648648648,0.30233310233310234,0.3298153135086614,0.3319828115408226,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['LP'],4
2,KNN,0.49222797927461137,0.36133067471491004,0.37581469244029647,0.3245073893050026,0.6039076376554174,0.4074074074074074,0.11612903225806452,0.7472527472527473,0.09016393442622951,0.2465753424657534,0.6679764243614932,0.1476510067114094,0.15789473684210525,0.3245073893050026,0.37581469244029647,0.36133067471491004,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['LP'],4
3,DecisionTree,0.655440414507772,0.45621107833497215,0.3310072271702555,0.32212843569170707,0.872113676731794,0.037037037037037035,0.08387096774193549,0.724188790560472,0.5,0.14444444444444443,0.79129734085415,0.06896551724137931,0.10612244897959185,0.32212843569170707,0.3310072271702555,0.45621107833497215,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['LP'],4
4,MLP,0.6113989637305699,0.3438905442068081,0.3258085737143779,0.3249713095857441,0.7992895204262878,0.05555555555555555,0.12258064516129032,0.7328990228013029,0.03488372093023256,0.2638888888888889,0.7646559048428208,0.04285714285714286,0.16740088105726872,0.3249713095857441,0.3258085737143779,0.3438905442068081,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['LP'],4
0,SVM,0.5015259409969481,0.3222501951724857,0.2973450421563765,0.2743691915306994,0.7539936102236422,0.0875,0.05054151624548736,0.6235138705416117,0.03888888888888889,0.30434782608695654,0.6825741142443963,0.05384615384615384,0.08668730650154798,0.2743691915306994,0.2973450421563765,0.3222501951724857,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['LP'],4
1,RandomForest,0.6541200406917599,0.3981100611450806,0.4121578759183862,0.39958608869989815,0.8610223642172524,0.0,0.37545126353790614,0.6990920881971465,0.0,0.49523809523809526,0.7716535433070867,0.0,0.4271047227926078,0.39958608869989815,0.4121578759183862,0.3981100611450806,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['LP'],4
2,KNN,0.4516785350966429,0.3395522712198373,0.36451189528763606,0.3092748406778955,0.6230031948881789,0.3875,0.08303249097472924,0.6532663316582915,0.1040268456375839,0.26136363636363635,0.6377759607522485,0.16402116402116404,0.12602739726027398,0.3092748406778955,0.36451189528763606,0.3395522712198373,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['LP'],4
3,DecisionTree,0.6500508646998983,0.39161710948736655,0.4073443981807207,0.39384087791495204,0.8610223642172524,0.0,0.36101083032490977,0.6963824289405685,0.0,0.4784688995215311,0.7700000000000001,0.0,0.411522633744856,0.39384087791495204,0.4073443981807207,0.39161710948736655,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['LP'],4
4,MLP,0.5493387589013224,0.38787201859508963,0.3905819521497253,0.35650935555150115,0.7795527156549521,0.2875,0.10469314079422383,0.6498002663115846,0.1513157894736842,0.3625,0.7087872185911401,0.1982758620689655,0.16246498599439776,0.35650935555150115,0.3905819521497253,0.38787201859508963,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['LP'],4
0,SVM,0.574468085106383,0.3434884423820808,0.3737629675129675,0.30355790380219655,0.7755681818181818,0.2916666666666667,0.05405405405405406,0.7398373983739838,0.03608247422680412,0.2545454545454545,0.7572815533980581,0.06422018348623852,0.089171974522293,0.30355790380219655,0.3737629675129675,0.3434884423820808,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['LP'],4
1,RandomForest,0.713272543059777,0.237757514353259,0.3333333333333333,0.27754780208949337,1.0,0.0,0.0,0.713272543059777,0.0,0.0,0.8326434062684801,0.0,0.0,0.27754780208949337,0.3333333333333333,0.237757514353259,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['LP'],4
2,KNN,0.46707193515704154,0.3354126558154911,0.32073388323388324,0.28503323828932714,0.6079545454545454,0.25,0.10424710424710425,0.7615658362989324,0.019672131147540985,0.225,0.6761453396524486,0.03647416413373861,0.1424802110817942,0.28503323828932714,0.32073388323388324,0.3354126558154911,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['LP'],4
3,DecisionTree,0.6960486322188449,0.23608247422680415,0.3252840909090909,0.2735961768219833,0.9758522727272727,0.0,0.0,0.7082474226804124,0.0,0.0,0.8207885304659499,0.0,0.0,0.2735961768219833,0.3252840909090909,0.23608247422680415,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['LP'],4
4,MLP,0.6119554204660588,0.3715774093132584,0.30225517725517725,0.3029845971022441,0.8295454545454546,0.0,0.07722007722007722,0.7373737373737373,0.0,0.37735849056603776,0.7807486631016042,0.0,0.1282051282051282,0.3029845971022441,0.30225517725517725,0.3715774093132584,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['LP'],4
0,SVM,0.5685234305923961,0.35333789353678857,0.41291640895637555,0.3224758364801339,0.7745222929936306,0.3939393939393939,0.07028753993610223,0.6948571428571428,0.0718232044198895,0.29333333333333333,0.7325301204819278,0.12149532710280374,0.11340206185567009,0.3224758364801339,0.41291640895637555,0.35333789353678857,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['LP'],4
1,RandomForest,0.6843501326259946,0.3467820745497696,0.3344254288679514,0.28796938531451804,0.9745222929936306,0.0,0.02875399361022364,0.6941923774954628,0.0,0.34615384615384615,0.8108108108108109,0.0,0.05309734513274336,0.28796938531451804,0.3344254288679514,0.3467820745497696,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['LP'],4
2,KNN,0.47038019451812557,0.3269121141747157,0.34899122479757794,0.2829469566326318,0.6305732484076433,0.3333333333333333,0.08306709265175719,0.6932773109243697,0.03503184713375796,0.2524271844660194,0.6604402935290193,0.06340057636887608,0.125,0.2829469566326318,0.34899122479757794,0.3269121141747157,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['LP'],4
3,DecisionTree,0.6843501326259946,0.34898792759853087,0.3369867659727451,0.29476367875516357,0.9694267515923567,0.0,0.04153354632587859,0.6956124314442413,0.0,0.35135135135135137,0.8100053219797765,0.0,0.07428571428571429,0.29476367875516357,0.3369867659727451,0.34898792759853087,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['LP'],4
4,MLP,0.5676392572944297,0.332313980628182,0.3485991146071324,0.31048662940904376,0.7745222929936306,0.18181818181818182,0.08945686900958466,0.6916951080773607,0.0410958904109589,0.2641509433962264,0.7307692307692307,0.0670391061452514,0.13365155131264916,0.31048662940904376,0.3485991146071324,0.332313980628182,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['LP'],4
0,SVM,0.5124740124740125,0.3400060217290828,0.33664172278033666,0.3108101991957202,0.7541254125412541,0.19230769230769232,0.06349206349206349,0.6473087818696884,0.10152284263959391,0.2711864406779661,0.6966463414634146,0.132890365448505,0.10289389067524116,0.3108101991957202,0.33664172278033666,0.3400060217290828,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['LP'],4
1,RandomForest,0.6008316008316008,0.25370642621451206,0.3213595626961963,0.26383489755481243,0.9504950495049505,0.009615384615384616,0.003968253968253968,0.6435754189944134,0.1,0.017543859649122806,0.7674883411059293,0.01754385964912281,0.006472491909385114,0.26383489755481243,0.3213595626961963,0.25370642621451206,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['LP'],4
2,KNN,0.43451143451143454,0.3297272964552504,0.30919740325680917,0.29664915753335636,0.6089108910891089,0.21153846153846154,0.10714285714285714,0.6362068965517241,0.07746478873239436,0.2755102040816326,0.6222596964586847,0.11340206185567012,0.15428571428571428,0.29664915753335636,0.30919740325680917,0.3297272964552504,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['LP'],4
3,DecisionTree,0.5925155925155925,0.21756427077240847,0.3143040494525643,0.25545966373751977,0.9389438943894389,0.0,0.003968253968253968,0.6386083052749719,0.0,0.014084507042253521,0.760187040748163,0.0,0.0061919504643962835,0.25545966373751977,0.3143040494525643,0.21756427077240847,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['LP'],4
4,MLP,0.5,0.335828843142673,0.32425440346232426,0.32010485073443107,0.7145214521452146,0.11538461538461539,0.14285714285714285,0.6580547112462006,0.06818181818181818,0.28125,0.6851265822784811,0.0857142857142857,0.1894736842105263,0.32010485073443107,0.32425440346232426,0.335828843142673,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['LP'],4
0,SVM,0.561877667140825,0.3086099766118616,0.2667397859309307,0.27000160333493667,0.762278978388998,0.0,0.037940379403794036,0.7313854853911405,0.0,0.19444444444444445,0.7465127465127465,0.0,0.06349206349206349,0.27000160333493667,0.2667397859309307,0.3086099766118616,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['LP'],4
1,RandomForest,0.6948790896159317,0.35762037742235764,0.32336373461966444,0.28804219501893924,0.9538310412573674,0.0,0.016260162601626018,0.7395277989337395,0.0,0.3333333333333333,0.8331188331188332,0.0,0.0310077519379845,0.28804219501893924,0.32336373461966444,0.35762037742235764,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['LP'],4
2,KNN,0.39544807965860596,0.3015394435405027,0.23434215126627192,0.24061062724652016,0.5137524557956779,0.10526315789473684,0.08401084010840108,0.71939477303989,0.003937007874015748,0.18128654970760233,0.5994269340974212,0.007590132827324478,0.11481481481481481,0.24061062724652016,0.23434215126627192,0.3015394435405027,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['LP'],4
3,DecisionTree,0.7219061166429588,0.3751258087706686,0.33580643272051586,0.28964732945897326,0.9911591355599214,0.0,0.016260162601626018,0.7253774263120057,0.0,0.4,0.8376919883769198,0.0,0.03125000000000001,0.28964732945897326,0.33580643272051586,0.3751258087706686,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['LP'],4
4,MLP,0.5761024182076814,0.33187066736638116,0.3186635707738527,0.2979286030748087,0.7612966601178782,0.10526315789473684,0.08943089430894309,0.7263355201499532,0.009433962264150943,0.25984251968503935,0.7434052757793765,0.017316017316017316,0.13306451612903225,0.2979286030748087,0.3186635707738527,0.33187066736638116,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['LP'],4
0,SVM,0.5556234718826406,0.31196781635622456,0.3434241613845539,0.2911257636057463,0.7428087986463621,0.2535211267605634,0.033942558746736295,0.7057877813504824,0.056782334384858045,0.17333333333333334,0.7238252267106348,0.09278350515463918,0.056768558951965066,0.2911257636057463,0.3434241613845539,0.31196781635622456,"[3, 5, 7, 8, 10, 20, 23, 24]",[21],['LW'],['LP'],4
1,RandomForest,0.7169926650366748,0.24106041923551172,0.3307952622673435,0.27888730385164046,0.9923857868020305,0.0,0.0,0.7231812577065352,0.0,0.0,0.8366619115549214,0.0,0.0,0.27888730385164046,0.3307952622673435,0.24106041923551172,"[3, 5, 7, 8, 10, 20, 23, 24]",[21],['LW'],['LP'],4
2,KNN,0.4229828850855746,0.2999602507717827,0.2934064162401703,0.26066653456005046,0.5431472081218274,0.2535211267605634,0.0835509138381201,0.6925566343042071,0.03435114503816794,0.17297297297297298,0.6088193456614509,0.060504201680672276,0.11267605633802819,0.26066653456005046,0.2934064162401703,0.2999602507717827,"[3, 5, 7, 8, 10, 20, 23, 24]",[21],['LW'],['LP'],4
3,DecisionTree,0.628361858190709,0.2458153993304639,0.2899041173152848,0.26604554865424435,0.8697123519458545,0.0,0.0,0.7374461979913917,0.0,0.0,0.798136645962733,0.0,0.0,0.26604554865424435,0.2899041173152848,0.2458153993304639,"[3, 5, 7, 8, 10, 20, 23, 24]",[21],['LW'],['LP'],4
4,MLP,0.5397310513447433,0.3311757789535567,0.32402726979955626,0.3160790368712288,0.688663282571912,0.1267605633802817,0.1566579634464752,0.7178130511463845,0.03571428571428571,0.24,0.7029360967184801,0.05572755417956656,0.18957345971563982,0.3160790368712288,0.32402726979955626,0.3311757789535567,"[3, 5, 7, 8, 10, 20, 23, 24]",[21],['LW'],['LP'],4
0,SVM,0.6629213483146067,0.30615025445011523,0.26326550247750996,0.27967161345672925,0.7720450281425891,0.0,0.01775147928994083,0.8546209761163032,0.0,0.06382978723404255,0.81123706259241,0.0,0.02777777777777778,0.27967161345672925,0.26326550247750996,0.30615025445011523,"[3, 5, 7, 8, 10, 20, 23, 24]",[23],['LW'],['LP'],4
1,RandomForest,0.841091492776886,0.28447339847991315,0.32770481550969355,0.30456262714327226,0.9831144465290806,0.0,0.0,0.8534201954397395,0.0,0.0,0.9136878814298168,0.0,0.0,0.30456262714327226,0.32770481550969355,0.28447339847991315,"[3, 5, 7, 8, 10, 20, 23, 24]",[23],['LW'],['LP'],4
2,KNN,0.5152487961476726,0.30098610606546394,0.23903925967715836,0.2478481781530515,0.5966228893058161,0.09090909090909091,0.029585798816568046,0.8536912751677852,0.0025380710659898475,0.04672897196261682,0.7023743787962451,0.0049382716049382715,0.036231884057971016,0.2478481781530515,0.23903925967715836,0.30098610606546394,"[3, 5, 7, 8, 10, 20, 23, 24]",[23],['LW'],['LP'],4
3,DecisionTree,0.7728731942215088,0.3218677849502898,0.304445085870977,0.300572119180125,0.9015009380863039,0.0,0.011834319526627219,0.8603401969561325,0.0,0.10526315789473684,0.880439761795694,0.0,0.02127659574468085,0.300572119180125,0.304445085870977,0.3218677849502898,"[3, 5, 7, 8, 10, 20, 23, 24]",[23],['LW'],['LP'],4
4,MLP,0.6902086677367576,0.3136264465945741,0.2772165295617453,0.2901771336553945,0.8020637898686679,0.0,0.029585798816568046,0.851593625498008,0.0,0.08928571428571429,0.8260869565217391,0.0,0.044444444444444446,0.2901771336553945,0.2772165295617453,0.3136264465945741,"[3, 5, 7, 8, 10, 20, 23, 24]",[23],['LW'],['LP'],4
0,SVM,0.46562123039806996,0.3602826085611586,0.3537096337363985,0.3165103811968499,0.7988338192419825,0.26229508196721313,0.0,0.45514950166112955,0.6256983240223464,0.0,0.5798941798941799,0.3696369636963696,0.0,0.3165103811968499,0.3537096337363985,0.3602826085611586,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['RW'],4
1,RandomForest,0.3944511459589867,0.14692645592475814,0.31759307938632125,0.1919317945518819,0.9504373177842566,0.00234192037470726,0.0,0.40852130325814534,0.03225806451612903,0.0,0.5714285714285714,0.004366812227074236,0.0,0.1919317945518819,0.31759307938632125,0.14692645592475814,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['RW'],4
2,KNN,0.3848009650180941,0.30588051085781104,0.293938954536286,0.28939652103102065,0.5364431486880467,0.3114754098360656,0.03389830508474576,0.40618101545253865,0.4925925925925926,0.018867924528301886,0.4623115577889448,0.38163558106169293,0.02424242424242424,0.28939652103102065,0.293938954536286,0.30588051085781104,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['RW'],4
3,DecisionTree,0.413751507840772,0.13791716928025735,0.3333333333333333,0.19510807736063707,1.0,0.0,0.0,0.413751507840772,0.0,0.0,0.5853242320819112,0.0,0.0,0.19510807736063707,0.3333333333333333,0.13791716928025735,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['RW'],4
4,MLP,0.45235223160434257,0.3592978787071656,0.3441667064952445,0.30773938212534707,0.7842565597667639,0.24824355971896955,0.0,0.443163097199341,0.6347305389221557,0.0,0.5663157894736842,0.35690235690235694,0.0,0.30773938212534707,0.3441667064952445,0.3592978787071656,"[3, 5, 7, 8, 10, 20, 23, 24]",[2],['LW'],['RW'],4
0,SVM,0.5886075949367089,0.43080683572615447,0.3858096676877966,0.37157888142103057,0.7365684575389948,0.2894736842105263,0.13138686131386862,0.769927536231884,0.1134020618556701,0.4090909090909091,0.7528786536758193,0.16296296296296298,0.19889502762430938,0.37157888142103057,0.3858096676877966,0.43080683572615447,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['RW'],4
1,RandomForest,0.6582278481012658,0.2536375661375661,0.31182918300951684,0.27944008477589666,0.8960138648180243,0.039473684210526314,0.0,0.7180555555555556,0.04285714285714286,0.0,0.797224363916731,0.0410958904109589,0.0,0.27944008477589666,0.31182918300951684,0.2536375661375661,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['RW'],4
2,KNN,0.49240506329113926,0.3734443566876621,0.34180692499633253,0.32997663560729457,0.6031195840554593,0.27631578947368424,0.145985401459854,0.7785234899328859,0.07865168539325842,0.2631578947368421,0.6796875,0.12244897959183672,0.18779342723004694,0.32997663560729457,0.34180692499633253,0.3734443566876621,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['RW'],4
3,DecisionTree,0.7455696202531645,0.580548414738646,0.3859649122807018,0.3747959297774796,1.0,0.15789473684210525,0.0,0.7416452442159382,1.0,0.0,0.8516605166051661,0.2727272727272727,0.0,0.3747959297774796,0.3859649122807018,0.580548414738646,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['RW'],4
