,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
3,DecisionTree,0.3064066852367688,0.42737216487675966,0.4137719536216841,0.3040252257863594,0.23022847100175747,0.5973154362416108,0.6858638743455497,0.16888045540796964,0.3447368421052631,0.26331360946745563,0.3040252257863594,0.4137719536216841,0.42737216487675966,"[5, 6, 8, 10, 12, 20, 23, 25]",[10],['LW'],['RP'],5
4,MLP,0.5584958217270195,0.5609441926873177,0.5926386808365082,0.5184725234040302,0.5342706502636204,0.6510067114093959,0.8539325842696629,0.26795580110497236,0.6572972972972972,0.3796477495107632,0.5184725234040302,0.5926386808365082,0.5609441926873177,"[5, 6, 8, 10, 12, 20, 23, 25]",[10],['LW'],['RP'],5
0,SVM,0.6030864197530864,0.49119591284211395,0.48614396755660694,0.47208297793731957,0.6631970260223048,0.3090909090909091,0.8243992606284658,0.1579925650557621,0.7350638648537289,0.2091020910209102,0.47208297793731957,0.48614396755660694,0.49119591284211395,"[5, 6, 8, 10, 12, 20, 23, 25]",[12],['LW'],['RP'],5
1,RandomForest,0.7864197530864198,0.44314489928525014,0.4808381209868199,0.45405881344574484,0.9434944237918216,0.01818181818181818,0.8245614035087719,0.06172839506172839,0.8800277392510403,0.028089887640449434,0.45405881344574484,0.4808381209868199,0.44314489928525014,"[5, 6, 8, 10, 12, 20, 23, 25]",[12],['LW'],['RP'],5
2,KNN,0.5703703703703704,0.5182380731211852,0.5315309226089895,0.4836189903934227,0.5903345724907063,0.4727272727272727,0.845580404685836,0.19089574155653452,0.6952714535901926,0.27196652719665276,0.4836189903934227,0.5315309226089895,0.5182380731211852,"[5, 6, 8, 10, 12, 20, 23, 25]",[12],['LW'],['RP'],5
3,DecisionTree,0.33827160493827163,0.4480365296803653,0.4192362284555593,0.32212810804481046,0.2966542750929368,0.5418181818181819,0.76,0.13607305936073058,0.42673796791443847,0.21751824817518248,0.32212810804481046,0.4192362284555593,0.4480365296803653,"[5, 6, 8, 10, 12, 20, 23, 25]",[12],['LW'],['RP'],5
4,MLP,0.6216049382716049,0.49917859035506096,0.4987428185197702,0.4847068896182235,0.6847583643122677,0.31272727272727274,0.8297297297297297,0.16862745098039217,0.75030549898167,0.21910828025477708,0.4847068896182235,0.4987428185197702,0.49917859035506096,"[5, 6, 8, 10, 12, 20, 23, 25]",[12],['LW'],['RP'],5
0,SVM,0.7004608294930875,0.5201614552653969,0.6454809764160689,0.46308868209321974,0.7040054310930075,0.5869565217391305,0.9820075757575758,0.058315334773218146,0.8200869909054964,0.10609037328094302,0.46308868209321974,0.6454809764160689,0.5201614552653969,"[5, 6, 8, 10, 12, 20, 23, 25]",[14],['LW'],['RP'],5
1,RandomForest,0.9433838051349572,0.4844489519945909,0.4864222674813306,0.4854336043360434,0.9728445349626612,0.0,0.9688979039891819,0.0,0.9708672086720868,0.0,0.4854336043360434,0.4864222674813306,0.4844489519945909,"[5, 6, 8, 10, 12, 20, 23, 25]",[14],['LW'],['RP'],5
2,KNN,0.586570111915734,0.5092052968329501,0.5762271613683994,0.4050715960684528,0.5872369314324508,0.5652173913043478,0.9774011299435028,0.04100946372239748,0.7336726039016115,0.07647058823529412,0.4050715960684528,0.5762271613683994,0.5092052968329501,"[5, 6, 8, 10, 12, 20, 23, 25]",[14],['LW'],['RP'],5
3,DecisionTree,0.6319947333772219,0.49386157539623843,0.45222704330116004,0.40673390322546843,0.6435845213849287,0.2608695652173913,0.9653767820773931,0.0223463687150838,0.7723014256619145,0.0411663807890223,0.40673390322546843,0.45222704330116004,0.49386157539623843,"[5, 6, 8, 10, 12, 20, 23, 25]",[14],['LW'],['RP'],5
4,MLP,0.6583278472679395,0.5173741192644784,0.6342867262906225,0.44333633426891916,0.659877800407332,0.6086956521739131,0.9818181818181818,0.052930056710775046,0.7892813641900123,0.0973913043478261,0.44333633426891916,0.6342867262906225,0.5173741192644784,"[5, 6, 8, 10, 12, 20, 23, 25]",[14],['LW'],['RP'],5
0,SVM,0.6094640820980616,0.5062825009438213,0.507633474830989,0.5026012741627465,0.6944649446494465,0.3208020050125313,0.7764026402640264,0.23616236162361623,0.7331515387611998,0.27205100956429323,0.5026012741627465,0.507633474830989,0.5062825009438213,"[5, 6, 8, 10, 12, 20, 23, 25]",[15],['LW'],['RP'],5
1,RandomForest,0.5336374002280502,0.47537717283240377,0.46651314633447083,0.4561697959876768,0.5896678966789668,0.3433583959899749,0.7530631479736098,0.1976911976911977,0.6614238410596026,0.25091575091575097,0.4561697959876768,0.46651314633447083,0.47537717283240377,"[5, 6, 8, 10, 12, 20, 23, 25]",[15],['LW'],['RP'],5
2,KNN,0.5342075256556442,0.5233688065174813,0.5331918356777552,0.49063588672140335,0.5350553505535055,0.531328320802005,0.7949561403508771,0.2517814726840855,0.639611821790913,0.3416599516518936,0.49063588672140335,0.5331918356777552,0.5233688065174813,"[5, 6, 8, 10, 12, 20, 23, 25]",[15],['LW'],['RP'],5
3,DecisionTree,0.44013683010262256,0.512464588839603,0.5165126839238317,0.42871603827779126,0.3763837638376384,0.656641604010025,0.7882534775888718,0.23667570009033423,0.5094905094905094,0.34794156706507307,0.42871603827779126,0.5165126839238317,0.512464588839603,"[5, 6, 8, 10, 12, 20, 23, 25]",[15],['LW'],['RP'],5
4,MLP,0.5530216647662486,0.5172779760557807,0.5241498580399337,0.4951183692651119,0.5771217712177121,0.47117794486215536,0.7875125881168177,0.24704336399474375,0.666098807495741,0.32413793103448274,0.4951183692651119,0.5241498580399337,0.5172779760557807,"[5, 6, 8, 10, 12, 20, 23, 25]",[15],['LW'],['RP'],5
0,SVM,0.6582633053221288,0.5002518130539887,0.5006191950464396,0.46603641456582634,0.6953560371517028,0.3058823529411765,0.9049153908138597,0.09558823529411764,0.7864145658263305,0.1456582633053221,0.46603641456582634,0.5006191950464396,0.5002518130539887,"[5, 6, 8, 10, 12, 20, 23, 25]",[17],['LW'],['RP'],5
1,RandomForest,0.8476190476190476,0.4494949494949495,0.46842105263157896,0.4587628865979381,0.9368421052631579,0.0,0.898989898989899,0.0,0.9175257731958762,0.0,0.4587628865979381,0.46842105263157896,0.4494949494949495,"[5, 6, 8, 10, 12, 20, 23, 25]",[17],['LW'],['RP'],5
2,KNN,0.5596638655462185,0.5115287042767959,0.5329721362229103,0.4385678339677245,0.5659442724458205,0.5,0.914914914914915,0.10814249363867684,0.6993114001530222,0.1778242677824268,0.4385678339677245,0.5329721362229103,0.5115287042767959,"[5, 6, 8, 10, 12, 20, 23, 25]",[17],['LW'],['RP'],5
3,DecisionTree,0.6700280112044817,0.4613313644770598,0.415015479876161,0.42735518504821135,0.730030959752322,0.1,0.8851351351351351,0.037527593818984545,0.8001357312521209,0.05457463884430176,0.42735518504821135,0.415015479876161,0.4613313644770598,"[5, 6, 8, 10, 12, 20, 23, 25]",[17],['LW'],['RP'],5
4,MLP,0.6420168067226891,0.5178966020429435,0.5469040247678019,0.47827190705439737,0.6643962848297214,0.4294117647058823,0.917094017094017,0.11869918699186992,0.770556552962298,0.1859872611464968,0.47827190705439737,0.5469040247678019,0.5178966020429435,"[5, 6, 8, 10, 12, 20, 23, 25]",[17],['LW'],['RP'],5
0,SVM,0.6317733990147784,0.5164230888285255,0.5430772103039697,0.47370908200182515,0.6530334014996592,0.43312101910828027,0.9149952244508118,0.11785095320623917,0.762132060461416,0.18528610354223435,0.47370908200182515,0.5430772103039697,0.5164230888285255,"[5, 6, 8, 10, 12, 20, 23, 25]",[20],['LW'],['RP'],5
1,RandomForest,0.7463054187192119,0.4942596625936727,0.48987274171909395,0.4838924662838665,0.8077709611451943,0.17197452229299362,0.9011406844106464,0.08737864077669903,0.8519051042415527,0.11587982832618025,0.4838924662838665,0.48987274171909395,0.4942596625936727,"[5, 6, 8, 10, 12, 20, 23, 25]",[20],['LW'],['RP'],5
2,KNN,0.5899014778325123,0.5154325787888642,0.5426517134930249,0.45587249841528565,0.6012269938650306,0.4840764331210191,0.9158878504672897,0.11497730711043873,0.7259259259259259,0.18581907090464547,0.45587249841528565,0.5426517134930249,0.5154325787888642,"[5, 6, 8, 10, 12, 20, 23, 25]",[20],['LW'],['RP'],5
3,DecisionTree,0.4605911330049261,0.4968249963685848,0.49098424359258247,0.38110509985852575,0.45330606680299934,0.5286624203821656,0.8998646820027063,0.09378531073446328,0.6029011786038078,0.15930902111324377,0.38110509985852575,0.49098424359258247,0.4968249963685848,"[5, 6, 8, 10, 12, 20, 23, 25]",[20],['LW'],['RP'],5
4,MLP,0.6139162561576355,0.5196472175812877,0.5531002652842363,0.469653384667549,0.6284935241990457,0.47770700636942676,0.9183266932270916,0.12096774193548387,0.7462565762849049,0.19305019305019305,0.469653384667549,0.5531002652842363,0.5196472175812877,"[5, 6, 8, 10, 12, 20, 23, 25]",[20],['LW'],['RP'],5
0,SVM,0.6570926143024619,0.5150323827010562,0.597029275567067,0.4447513673834198,0.6618004866180048,0.532258064516129,0.9740376007162042,0.05602716468590832,0.7881202462875769,0.10138248847926268,0.4447513673834198,0.597029275567067,0.5150323827010562,"[5, 6, 8, 10, 12, 20, 23, 25]",[21],['LW'],['RP'],5
1,RandomForest,0.9331770222743259,0.49967532467532466,0.4997056745938309,0.4996449631070359,0.9671532846715328,0.03225806451612903,0.9636363636363636,0.03571428571428571,0.965391621129326,0.03389830508474576,0.4996449631070359,0.4997056745938309,0.49967532467532466,"[5, 6, 8, 10, 12, 20, 23, 25]",[21],['LW'],['RP'],5
2,KNN,0.5386869871043376,0.5115486085540243,0.5821560317086572,0.39059122031813465,0.5352798053527981,0.6290322580645161,0.9745293466223699,0.048567870485678705,0.6910090302316451,0.09017341040462429,0.39059122031813465,0.5821560317086572,0.5115486085540243,"[5, 6, 8, 10, 12, 20, 23, 25]",[21],['LW'],['RP'],5
3,DecisionTree,0.3042203985932005,0.5248198558847078,0.6389902676399026,0.2648076122263526,0.2779805352798054,1.0,1.0,0.049639711769415534,0.43503093764873874,0.09458428680396644,0.2648076122263526,0.6389902676399026,0.5248198558847078,"[5, 6, 8, 10, 12, 20, 23, 25]",[21],['LW'],['RP'],5
4,MLP,0.6787807737397421,0.5062603060167964,0.5384388980456793,0.44296732001220257,0.6897810218978102,0.3870967741935484,0.9675767918088737,0.0449438202247191,0.8053977272727273,0.08053691275167785,0.44296732001220257,0.5384388980456793,0.5062603060167964,"[5, 6, 8, 10, 12, 20, 23, 25]",[21],['LW'],['RP'],5
0,SVM,0.6351426972579742,0.5450388489765028,0.5661385640638753,0.5363140853186794,0.677731673582296,0.45454545454545453,0.8404802744425386,0.249597423510467,0.7503828483920367,0.3222453222453222,0.5363140853186794,0.5661385640638753,0.5450388489765028,"[5, 6, 8, 10, 12, 20, 23, 25]",[23],['LW'],['RP'],5
1,RandomForest,0.7134862898712927,0.5538692442960989,0.558523259634222,0.555667792053397,0.8091286307053942,0.30791788856304986,0.8321479374110953,0.2755905511811024,0.8204768583450212,0.29085872576177285,0.555667792053397,0.558523259634222,0.5538692442960989,"[5, 6, 8, 10, 12, 20, 23, 25]",[23],['LW'],['RP'],5
2,KNN,0.5545607162842753,0.5241742672451961,0.5387559168177559,0.48878413851200797,0.5643153526970954,0.5131964809384164,0.8309572301425662,0.21739130434782608,0.672158154859967,0.3054101221640489,0.48878413851200797,0.5387559168177559,0.5241742672451961,"[5, 6, 8, 10, 12, 20, 23, 25]",[23],['LW'],['RP'],5
3,DecisionTree,0.5528819250139899,0.5607060849598162,0.5982252588797897,0.5097585588035444,0.524896265560166,0.6715542521994134,0.8714121699196326,0.25,0.6551575312904618,0.3643595863166269,0.5097585588035444,0.5982252588797897,0.5607060849598162,"[5, 6, 8, 10, 12, 20, 23, 25]",[23],['LW'],['RP'],5
4,MLP,0.5898153329602686,0.5030288808173149,0.5045154394973697,0.48571057259399764,0.6424619640387276,0.36656891495601174,0.8113537117903931,0.19470404984423675,0.7170976456966422,0.254323499491353,0.48571057259399764,0.5045154394973697,0.5030288808173149,"[5, 6, 8, 10, 12, 20, 23, 25]",[23],['LW'],['RP'],5
0,SVM,0.5842598010532475,0.5048495933112191,0.5059768793194935,0.4988571269969065,0.6576611346970281,0.3542926239419589,0.7613941018766756,0.2483050847457627,0.705736177262373,0.29197807673143994,0.4988571269969065,0.5059768793194935,0.5048495933112191,"[5, 6, 8, 10, 12, 20, 23, 25]",[24],['LW'],['RP'],5
1,RandomForest,0.729959040374488,0.4799231049231049,0.4950577690330728,0.45443767192495244,0.95021227325357,0.03990326481257558,0.7561425061425061,0.2037037037037037,0.8421412690268513,0.06673407482305359,0.45443767192495244,0.4950577690330728,0.4799231049231049,"[5, 6, 8, 10, 12, 20, 23, 25]",[24],['LW'],['RP'],5
2,KNN,0.553247513165594,0.5083566443446074,0.5110418493557598,0.49268032942964507,0.592821304515631,0.42926239419588874,0.7649402390438247,0.25177304964539005,0.6679712981082844,0.31738936075100577,0.49268032942964507,0.5110418493557598,0.5083566443446074,"[5, 6, 8, 10, 12, 20, 23, 25]",[24],['LW'],['RP'],5
3,DecisionTree,0.5787009947337625,0.5112386829957698,0.5142472991571139,0.5029954051067296,0.6391354689309147,0.3893591293833132,0.7663118926422953,0.2561654733492442,0.696969696969697,0.309021113243762,0.5029954051067296,0.5142472991571139,0.5112386829957698,"[5, 6, 8, 10, 12, 20, 23, 25]",[24],['LW'],['RP'],5
4,MLP,0.6214160327677004,0.5446024056365883,0.5547703262665808,0.5424432286772096,0.6839058278656889,0.42563482466747277,0.7886070315976857,0.300597779675491,0.7325341050020668,0.3523523523523523,0.5424432286772096,0.5547703262665808,0.5446024056365883,"[5, 6, 8, 10, 12, 20, 23, 25]",[24],['LW'],['RP'],5
0,SVM,0.6936685288640596,0.6857142857142857,0.7150837988826816,0.7000911577028259,0.6722532588454376,0.7150837988826816,0.7023346303501945,0.6857142857142857,0.686964795432921,0.7000911577028259,0.6935279765678735,0.6936685288640596,0.6940244580322401,"[3, 5, 10, 11, 13, 15, 17, 18, 21]","[3, 5, 10, 11, 13, 15, 17, 18, 21]",['LP'],['LP'],6
1,RandomForest,0.8994413407821229,0.8964879852125693,0.9031657355679702,0.8998144712430427,0.8957169459962756,0.9031657355679702,0.9024390243902439,0.8964879852125693,0.8990654205607477,0.8998144712430427,0.8994399459018951,0.8994413407821229,0.8994635048014066,"[3, 5, 10, 11, 13, 15, 17, 18, 21]","[3, 5, 10, 11, 13, 15, 17, 18, 21]",['LP'],['LP'],6
2,KNN,0.7802607076350093,0.7563884156729132,0.8268156424581006,0.7900355871886122,0.7337057728119181,0.8268156424581006,0.8090349075975359,0.7563884156729132,0.76953125,0.7900355871886122,0.7797834185943061,0.7802607076350093,0.7827116616352245,"[3, 5, 10, 11, 13, 15, 17, 18, 21]","[3, 5, 10, 11, 13, 15, 17, 18, 21]",['LP'],['LP'],6
3,DecisionTree,0.5912476722532588,0.5603448275862069,0.8472998137802608,0.6745737583395107,0.33519553072625696,0.8472998137802608,0.6870229007633588,0.5603448275862069,0.45056320400500627,0.6745737583395107,0.5625684811722584,0.5912476722532589,0.6236838641747828,"[3, 5, 10, 11, 13, 15, 17, 18, 21]","[3, 5, 10, 11, 13, 15, 17, 18, 21]",['LP'],['LP'],6
4,MLP,0.7216014897579144,0.71875,0.7281191806331471,0.7234042553191489,0.7150837988826816,0.7281191806331471,0.7245283018867924,0.71875,0.7197750702905341,0.7234042553191489,0.7215896628048415,0.7216014897579144,0.7216391509433961,"[3, 5, 10, 11, 13, 15, 17, 18, 21]","[3, 5, 10, 11, 13, 15, 17, 18, 21]",['LP'],['LP'],6
0,SVM,0.5287769784172662,0.5201911513386923,0.5415325253290408,0.45379827521559807,0.5237430167597765,0.559322033898305,0.8782201405152225,0.16216216216216217,0.6561679790026247,0.25142857142857145,0.45379827521559807,0.5415325253290408,0.5201911513386923,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[2],['LP'],['FW'],6
1,RandomForest,0.7002398081534772,0.4948012232415902,0.49275636776820375,0.4892960368392691,0.7821229050279329,0.2033898305084746,0.8562691131498471,0.13333333333333333,0.8175182481751825,0.16107382550335572,0.4892960368392691,0.49275636776820375,0.4948012232415902,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[2],['LP'],['FW'],6
2,KNN,0.5443645083932853,0.49702687517557825,0.493987311807594,0.44423400673400676,0.5642458100558659,0.423728813559322,0.8559322033898306,0.13812154696132597,0.6801346801346801,0.20833333333333334,0.44423400673400676,0.493987311807594,0.49702687517557825,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[2],['LP'],['FW'],6
3,DecisionTree,0.5491606714628298,0.47688622754491017,0.4543130385380172,0.4294655333022822,0.5865921787709497,0.3220338983050847,0.84,0.11377245508982035,0.6907894736842105,0.16814159292035397,0.4294655333022822,0.4543130385380172,0.47688622754491017,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[2],['LP'],['FW'],6
4,MLP,0.6414868105515588,0.5162976609533836,0.5293177729381687,0.49698939176636475,0.6857541899441341,0.3728813559322034,0.8690265486725663,0.16356877323420074,0.7665886026541765,0.22739018087855298,0.49698939176636475,0.5293177729381687,0.5162976609533836,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[2],['LP'],['FW'],6
0,SVM,0.5383886255924171,0.5238846663463358,0.5253267406223704,0.521535712190393,0.575075075075075,0.4755784061696658,0.6524701873935264,0.3952991452991453,0.6113328012769353,0.43173862310385064,0.521535712190393,0.5253267406223704,0.5238846663463358,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[5],['LP'],['FW'],6
1,RandomForest,0.5592417061611374,0.5352877732745173,0.5364972942093764,0.5351872468436886,0.6231231231231231,0.4498714652956298,0.6597774244833068,0.4107981220657277,0.640926640926641,0.4294478527607362,0.5351872468436886,0.5364972942093764,0.5352877732745173,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[5],['LP'],['FW'],6
2,KNN,0.5308056872037915,0.5162040070472779,0.5171823494445602,0.5136759292284282,0.5690690690690691,0.4652956298200514,0.645655877342419,0.38675213675213677,0.6049481245011971,0.4224037339556593,0.5136759292284282,0.5171823494445602,0.5162040070472779,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[5],['LP'],['FW'],6
3,DecisionTree,0.395260663507109,0.5502144040541858,0.5119328840408532,0.330988295351537,0.06756756756756757,0.9562982005141388,0.7258064516129032,0.37462235649546827,0.12362637362637363,0.5383502170767004,0.330988295351537,0.5119328840408532,0.5502144040541858,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[5],['LP'],['FW'],6
4,MLP,0.5251184834123223,0.500368912936547,0.5003821302021816,0.49965495403646987,0.5945945945945946,0.40616966580976865,0.631578947368421,0.3691588785046729,0.6125290023201857,0.386780905752754,0.49965495403646987,0.5003821302021816,0.500368912936547,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[5],['LP'],['FW'],6
0,SVM,0.5292721518987342,0.527738334047077,0.5286290322580645,0.5247720949571171,0.532258064516129,0.525,0.6158631415241057,0.4396135265700483,0.571016582552271,0.47852760736196315,0.5247720949571171,0.5286290322580645,0.527738334047077,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[7],['LP'],['FW'],6
1,RandomForest,0.6083860759493671,0.5922894730067194,0.5463296112489661,0.5106028998702357,0.896505376344086,0.19615384615384615,0.6147465437788019,0.5698324022346368,0.7293603061782394,0.2918454935622318,0.5106028998702357,0.5463296112489661,0.5922894730067194,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[7],['LP'],['FW'],6
2,KNN,0.5261075949367089,0.5089317585506997,0.5088606286186932,0.508840260339261,0.6061827956989247,0.4115384615384615,0.5957727873183619,0.42209072978303747,0.6009327115256495,0.4167478091528724,0.508840260339261,0.5088606286186932,0.5089317585506997,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[7],['LP'],['FW'],6
3,DecisionTree,0.4944620253164557,0.6381712626995646,0.5627481389578164,0.4495640173779709,0.1774193548387097,0.948076923076923,0.8301886792452831,0.4461538461538462,0.29235880398671094,0.6067692307692308,0.4495640173779709,0.5627481389578164,0.6381712626995646,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[7],['LP'],['FW'],6
4,MLP,0.567246835443038,0.5302220968007445,0.523252688172043,0.5103117353135945,0.771505376344086,0.275,0.6035751840168244,0.45686900958466453,0.6772861356932154,0.3433373349339736,0.5103117353135945,0.523252688172043,0.5302220968007445,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[7],['LP'],['FW'],6
0,SVM,0.5031446540880503,0.4931634854543706,0.49337882021001456,0.4918872029053252,0.5946462715105163,0.39211136890951276,0.5427574171029669,0.4435695538057743,0.5675182481751825,0.41625615763546797,0.4918872029053252,0.49337882021001456,0.4931634854543706,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[8],['LP'],['FW'],6
1,RandomForest,0.560796645702306,0.5967532467532468,0.5171862314950779,0.4127505784699012,0.9694072657743786,0.06496519721577726,0.5571428571428572,0.6363636363636364,0.7076064200976971,0.11789473684210525,0.4127505784699012,0.5171862314950779,0.5967532467532468,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[8],['LP'],['FW'],6
2,KNN,0.4979035639412998,0.49474771371067405,0.4947208013734789,0.49461118109417634,0.5277246653919694,0.4617169373549884,0.5433070866141733,0.4461883408071749,0.5354025218234724,0.4538198403648803,0.49461118109417634,0.4947208013734789,0.49474771371067405,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[8],['LP'],['FW'],6
3,DecisionTree,0.5115303983228512,0.5099241880909743,0.5100060777328725,0.509458529006744,0.5258126195028681,0.494199535962877,0.5578093306288032,0.46203904555314534,0.5413385826771653,0.47757847533632286,0.509458529006744,0.5100060777328725,0.5099241880909743,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[8],['LP'],['FW'],6
4,MLP,0.4989517819706499,0.4755880733223192,0.47935123528811563,0.4656977616137377,0.6826003824091779,0.27610208816705334,0.5336322869955157,0.41754385964912283,0.598993288590604,0.33240223463687146,0.4656977616137377,0.47935123528811563,0.4755880733223192,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[8],['LP'],['FW'],6
0,SVM,0.5432098765432098,0.5494270435446906,0.5525077097873722,0.5387101739264275,0.5148514851485149,0.5901639344262295,0.6753246753246753,0.4235294117647059,0.5842696629213483,0.4931506849315068,0.5387101739264275,0.5525077097873722,0.5494270435446906,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FW'],6
1,RandomForest,0.5961199294532628,0.4351073762838469,0.4854963248081249,0.403856660774546,0.9335219236209336,0.03747072599531616,0.6162464985994398,0.25396825396825395,0.7424071991001124,0.0653061224489796,0.403856660774546,0.4854963248081249,0.4351073762838469,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FW'],6
2,KNN,0.5555555555555556,0.5499995324378999,0.5531337677093237,0.5458232676414495,0.562942008486563,0.5433255269320844,0.6711635750421585,0.4288354898336414,0.6123076923076923,0.4793388429752066,0.5458232676414495,0.5531337677093237,0.5499995324378999,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FW'],6
3,DecisionTree,0.5158730158730159,0.46386378167867937,0.4670508034409998,0.463273246425865,0.6647807637906648,0.2693208430913349,0.6010230179028133,0.32670454545454547,0.6312961719274681,0.2952503209242619,0.463273246425865,0.4670508034409998,0.46386378167867937,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FW'],6
4,MLP,0.5961199294532628,0.5659265495106809,0.5643332483131217,0.5648474286576067,0.693069306930693,0.43559718969555034,0.6703146374829001,0.46153846153846156,0.6815020862308762,0.44819277108433736,0.5648474286576067,0.5643332483131217,0.5659265495106809,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FW'],6
0,SVM,0.5046082949308756,0.4739749094889282,0.47372715682107946,0.47380886590613036,0.5966850828729282,0.3507692307692308,0.6056074766355141,0.34234234234234234,0.601113172541744,0.3465045592705167,0.47380886590613036,0.47372715682107946,0.4739749094889282,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[11],['LP'],['FW'],6
1,RandomForest,0.6059907834101382,0.5777908820784693,0.5769939084856213,0.577337730014181,0.6924493554327809,0.46153846153846156,0.6823956442831216,0.47318611987381703,0.6873857404021938,0.4672897196261682,0.577337730014181,0.5769939084856213,0.5777908820784693,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[11],['LP'],['FW'],6
2,KNN,0.48847926267281105,0.46833852730506287,0.4670123246918827,0.4665470732841671,0.5524861878453039,0.38153846153846155,0.5988023952095808,0.33787465940054495,0.5747126436781609,0.3583815028901734,0.4665470732841671,0.4670123246918827,0.46833852730506287,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[11],['LP'],['FW'],6
3,DecisionTree,0.3847926267281106,0.5454545454545454,0.5045813854653634,0.29878004502214806,0.027624309392265192,0.9815384615384616,0.7142857142857143,0.37662337662337664,0.05319148936170212,0.544368600682594,0.29878004502214806,0.5045813854653634,0.5454545454545454,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[11],['LP'],['FW'],6
4,MLP,0.5506912442396313,0.5298827237852363,0.5309420597818388,0.5295510639717164,0.6095764272559853,0.4523076923076923,0.650294695481336,0.40947075208913647,0.6292775665399241,0.4298245614035087,0.5295510639717164,0.5309420597818388,0.5298827237852363,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[11],['LP'],['FW'],6
0,SVM,0.4941427050053248,0.4885746955369621,0.46768646373389455,0.39255582112724974,0.500590318772137,0.43478260869565216,0.8907563025210085,0.08639308855291576,0.6409674981103554,0.14414414414414414,0.39255582112724974,0.46768646373389455,0.4885746955369621,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[13],['LP'],['FW'],6
1,RandomForest,0.6698615548455804,0.4814184723259957,0.4585108567322006,0.45084818666143467,0.7213695395513577,0.1956521739130435,0.891970802919708,0.07086614173228346,0.7976501305483029,0.10404624277456648,0.45084818666143467,0.4585108567322006,0.4814184723259957,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[13],['LP'],['FW'],6
2,KNN,0.47710330138445156,0.4852319143142416,0.4582413633797033,0.38221780336782807,0.4817001180637544,0.43478260869565216,0.8869565217391304,0.08350730688935282,0.6243305279265493,0.14010507880910686,0.38221780336782807,0.4582413633797033,0.4852319143142416,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[13],['LP'],['FW'],6
3,DecisionTree,0.134185303514377,0.550828729281768,0.5200708382526564,0.1308693390045278,0.04014167650531287,1.0,1.0,0.10165745856353592,0.0771850170261067,0.18455366098294887,0.1308693390045278,0.5200708382526564,0.550828729281768,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[13],['LP'],['FW'],6
4,MLP,0.5399361022364217,0.4905583905970782,0.47369231558954883,0.4142233312538989,0.5560802833530106,0.391304347826087,0.8937381404174574,0.08737864077669903,0.685589519650655,0.14285714285714285,0.4142233312538989,0.47369231558954883,0.4905583905970782,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[13],['LP'],['FW'],6
0,SVM,0.6426332288401254,0.531993410214168,0.6015144273851485,0.483672194457065,0.6503972758229285,0.5526315789473685,0.943986820428336,0.12,0.7701612903225806,0.1971830985915493,0.483672194457065,0.6015144273851485,0.531993410214168,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FW'],6
