,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,SVM,0.6957186544342507,0.6739130434782609,0.7584097859327217,0.7136690647482014,0.6330275229357798,0.7584097859327217,0.7237762237762237,0.6739130434782609,0.6753670473083196,0.7136690647482014,0.6945180560282604,0.6957186544342507,0.6988446336272423,"[3, 6, 9, 14, 16, 19, 24]","[3, 6, 9, 14, 16, 19, 24]",FP,FP,2,42
0,SVM,0.7318611987381703,0.7333333333333333,0.7287066246056783,0.7310126582278481,0.7350157728706624,0.7287066246056783,0.7304075235109718,0.7333333333333333,0.7327044025157232,0.7310126582278481,0.7318585303717857,0.7318611987381703,0.7318704284221526,"[3, 6, 9, 14, 16, 18, 19]","[3, 6, 9, 14, 16, 18, 19]",FP,FP,2,42
0,SVM,0.7554438860971524,0.7289156626506024,0.8120805369127517,0.7682539682539683,0.6989966555183946,0.8120805369127517,0.7886792452830189,0.7289156626506024,0.7411347517730495,0.7682539682539683,0.754694360013509,0.7555385962155732,0.7587974539668106,"[6, 9, 14, 16, 18, 19, 24]","[6, 9, 14, 16, 18, 19, 24]",FP,FP,2,42
0,SVM,0.7496962332928311,0.7464,0.7560777957860616,0.751207729468599,0.7433198380566801,0.7560777957860616,0.7530762920426579,0.7464,0.7481662591687042,0.751207729468599,0.7496869943186516,0.7496988169213709,0.7497381460213289,"[3, 7, 8, 9, 10, 12, 14, 15, 17, 20, 24]","[3, 7, 8, 9, 10, 12, 14, 15, 17, 20, 24]",RP,RP,6,42
0,SVM,0.7675070028011205,0.8003597122302158,0.7125700560448359,0.7539178314273614,0.8224,0.7125700560448359,0.7411679884643114,0.8003597122302158,0.7796738718240425,0.7539178314273614,0.7667958516257019,0.7674850280224179,0.7707638503472636,"[3, 8, 10, 12, 14, 15, 17, 20, 21, 23, 24]","[3, 8, 10, 12, 14, 15, 17, 20, 21, 23, 24]",RP,RP,6,42
0,SVM,0.7507861635220126,0.7427701674277016,0.7672955974842768,0.7548337200309359,0.7342767295597484,0.7672955974842768,0.759349593495935,0.7427701674277016,0.7466027178257394,0.7548337200309359,0.7507182189283377,0.7507861635220126,0.7510598804618183,"[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]","[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]",FW,FW,1,42
0,SVM,0.761803487877499,0.7709251101321586,0.7446808510638298,0.7575757575757575,0.7789115646258503,0.7446808510638298,0.7532894736842105,0.7709251101321586,0.7658862876254181,0.7575757575757575,0.7617310226005878,0.76179620784484,0.7621072919081846,"[3, 7, 9, 10, 14, 15, 17, 20, 21, 23, 24]","[3, 7, 9, 10, 14, 15, 17, 20, 21, 23, 24]",RP,RP,6,42
0,SVM,0.7395644283121597,0.72,0.7840290381125227,0.7506516072980018,0.6950998185117967,0.7840290381125227,0.7629482071713147,0.72,0.7274453941120607,0.7506516072980018,0.7390485007050313,0.7395644283121596,0.7414741035856574,"[2, 5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21]","[2, 5, 8, 9, 11, 13, 14, 15, 18, 19, 20, 21]",FW,FW,1,42
0,SVM,0.7395644283121597,0.72,0.7840290381125227,0.7506516072980018,0.6950998185117967,0.7840290381125227,0.7629482071713147,0.72,0.7274453941120607,0.7506516072980018,0.7390485007050313,0.7395644283121596,0.7414741035856574,"[2, 5, 8, 9, 11, 13, 14, 15, 18, 20, 21, 23]","[2, 5, 8, 9, 11, 13, 14, 15, 18, 20, 21, 23]",FW,FW,1,42
0,SVM,0.7520525451559934,0.7912713472485768,0.6847290640394089,0.7341549295774648,0.819376026272578,0.6847290640394089,0.7221418234442837,0.7912713472485768,0.7676923076923077,0.7341549295774648,0.7509236186348862,0.7520525451559934,0.7567065853464303,"[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]","[3, 7, 9, 10, 12, 15, 17, 20, 21, 23, 24]",RP,RP,6,42
0,SVM,0.7507861635220126,0.7427701674277016,0.7672955974842768,0.7548337200309359,0.7342767295597484,0.7672955974842768,0.759349593495935,0.7427701674277016,0.7466027178257394,0.7548337200309359,0.7507182189283377,0.7507861635220126,0.7510598804618183,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20]",FW,FW,1,42
0,SVM,0.7276295133437991,0.6954177897574124,0.8100470957613815,0.7483683828861495,0.6452119309262166,0.8100470957613815,0.7725563909774437,0.6954177897574124,0.7031650983746792,0.7483683828861495,0.7257667406304144,0.7276295133437991,0.733987090367428,"[2, 5, 7, 9, 11, 13, 14, 15, 18, 19, 21, 23]","[2, 5, 7, 9, 11, 13, 14, 15, 18, 19, 21, 23]",FW,FW,1,42
0,SVM,0.74921875,0.7413010590015129,0.765625,0.7532667179093004,0.7328125,0.765625,0.7576736672051696,0.7413010590015129,0.7450357426528992,0.7532667179093004,0.7491512302810999,0.74921875,0.7494873631033412,"[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]","[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]",FW,FW,1,42
0,SVM,0.7665198237885462,0.7883698760724499,0.7286343612334801,0.7573260073260073,0.8044052863436123,0.7286343612334801,0.7477477477477478,0.7883698760724499,0.7750424448217318,0.7573260073260073,0.7661842260738696,0.7665198237885462,0.7680588119100988,"[3, 7, 8, 9, 10, 14, 17, 20, 21, 23, 24]","[3, 7, 8, 9, 10, 14, 17, 20, 21, 23, 24]",RP,RP,6,42
0,KNeighbors,0.9033018867924528,0.9014084507042254,0.9056603773584906,0.9035294117647059,0.9009433962264151,0.9056603773584906,0.9052132701421801,0.9014084507042254,0.9030732860520095,0.9035294117647059,0.9033013489083577,0.9033018867924528,0.9033108604232027,"[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 23]","[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 23]",FW,FW,1,42
0,KNeighbors,0.8947368421052632,0.8780120481927711,0.9166666666666666,0.8969230769230769,0.8728414442700158,0.9166666666666666,0.9129720853858785,0.8780120481927711,0.8924558587479936,0.8969230769230769,0.8946894678355353,0.8947540554683412,0.8954920667893248,"[5, 7, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[5, 7, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]",FW,FW,1,42
0,KNeighbors,0.9034045922406968,0.8945736434108527,0.9144215530903328,0.9043887147335423,0.8924050632911392,0.9144215530903328,0.912621359223301,0.8945736434108527,0.9024000000000001,0.9043887147335423,0.9033943573667712,0.9034133081907361,0.9035975013170768,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 18, 19, 21]",FW,FW,1,42
0,KNeighbors,0.89296875,0.8863287250384024,0.9015625,0.8938807126258714,0.884375,0.9015625,0.8998410174880763,0.8863287250384024,0.8920409771473602,0.8938807126258714,0.8929608448866158,0.8929687500000001,0.8930848712632393,"[2, 5, 7, 8, 9, 11, 13, 15, 18, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 13, 15, 18, 20, 21, 23]",FW,FW,1,42
0,KNeighbors,0.8947368421052632,0.8780120481927711,0.9166666666666666,0.8969230769230769,0.8728414442700158,0.9166666666666666,0.9129720853858785,0.8780120481927711,0.8924558587479936,0.8969230769230769,0.8946894678355353,0.8947540554683412,0.8954920667893248,"[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]","[2, 5, 8, 9, 11, 14, 15, 18, 19, 20, 21, 23]",FW,FW,1,42
0,RandomForest,0.7657232704402516,0.8072727272727273,0.6981132075471698,0.7487352445193929,0.8333333333333334,0.6981132075471698,0.7340720221606648,0.8072727272727273,0.780559646539028,0.7487352445193929,0.7646474455292105,0.7657232704402516,0.770672374716696,"[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]","[2, 7, 8, 9, 11, 13, 14, 15, 18, 19, 20, 23]",FW,FW,1,42
0,RandomForest,0.7345483359746434,0.7525597269624573,0.6988906497622821,0.7247329498767461,0.7702060221870047,0.6988906497622821,0.7189349112426036,0.7525597269624573,0.7436878347360368,0.7247329498767461,0.7342103923063914,0.7345483359746434,0.7357473191025304,"[2, 5, 7, 8, 9, 11, 13, 14, 15, 20, 21, 23]","[2, 5, 7, 8, 9, 11, 13, 14, 15, 20, 21, 23]",FW,FW,1,42
0,RandomForest,0.730799683293745,0.7593582887700535,0.6751188589540412,0.714765100671141,0.7863924050632911,0.6751188589540412,0.707977207977208,0.7593582887700535,0.7451274362818591,0.714765100671141,0.7299462684765,0.7307556320086661,0.7336677483736307,"[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 21]","[2, 5, 7, 8, 11, 13, 14, 15, 18, 19, 20, 21]",FW,FW,1,42
0,RandomForest,0.7564807541241163,0.768976897689769,0.7327044025157232,0.750402576489533,0.7802197802197802,0.7327044025157232,0.7451274362818591,0.768976897689769,0.7622699386503067,0.750402576489533,0.7563362575699198,0.7564620913677518,0.757052166985814,"[2, 5, 7, 8, 9, 14, 15, 18, 19, 20, 21, 23]","[2, 5, 7, 8, 9, 14, 15, 18, 19, 20, 21, 23]",FW,FW,1,42
0,RandomForest,0.75625,0.7715231788079471,0.728125,0.7491961414790996,0.784375,0.728125,0.742603550295858,0.7715231788079471,0.7629179331306991,0.7491961414790996,0.7560570373048994,0.7562500000000001,0.7570633645519025,"[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]","[5, 7, 8, 9, 11, 13, 15, 18, 19, 20, 21, 23]",FW,FW,1,42
0,RandomForest,0.7922330097087379,0.789980732177264,0.7961165048543689,0.793036750483559,0.7883495145631068,0.7961165048543689,0.7945205479452054,0.789980732177264,0.7914230019493177,0.793036750483559,0.7922298762164384,0.7922330097087378,0.7922506400612347,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[3, 5, 6, 7, 8, 10, 20, 24, 25]",LW,LW,3,42
0,RandomForest,0.8300198807157058,0.8280632411067194,0.8330019880715706,0.8305252725470763,0.827037773359841,0.8330019880715706,0.832,0.8280632411067194,0.8295114656031904,0.8305252725470763,0.8300183690751334,0.8300198807157058,0.8300316205533597,"[3, 5, 6, 7, 8, 10, 12, 23, 24]","[3, 5, 6, 7, 8, 10, 12, 23, 24]",LW,LW,3,42
0,RandomForest,0.8052083333333333,0.8084210526315789,0.8,0.8041884816753927,0.8104166666666667,0.8,0.8020618556701031,0.8084210526315789,0.8062176165803109,0.8041884816753927,0.8052030491278518,0.8052083333333333,0.805241454150841,"[3, 5, 6, 8, 12, 20, 23, 24, 25]","[3, 5, 6, 8, 12, 20, 23, 24, 25]",LW,LW,3,42
0,RandomForest,0.8,0.7883683360258481,0.8201680672268907,0.8039538714991763,0.7798319327731092,0.8201680672268907,0.8126094570928196,0.7883683360258481,0.7958833619210979,0.8039538714991763,0.7999186167101371,0.8,0.8004888965593339,"[2, 3, 5, 10, 11, 13, 15, 17, 21, 23]","[2, 3, 5, 10, 11, 13, 15, 17, 21, 23]",LP,LP,4,42
0,RandomForest,0.8060913705583757,0.8077709611451943,0.8028455284552846,0.8053007135575942,0.8093306288032455,0.8028455284552846,0.8044354838709677,0.8077709611451943,0.8068756319514662,0.8053007135575942,0.8060881727545302,0.806088078629265,0.8061032225080811,"[6, 7, 8, 10, 12, 20, 23, 24, 25]","[6, 7, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,42
0,RandomForest,0.7625,0.7528089887640449,0.7816666666666666,0.766966475878986,0.7433333333333333,0.7816666666666666,0.7729636048526863,0.7528089887640449,0.7578589634664401,0.766966475878986,0.7624127196727131,0.7625,0.7628862968083656,"[2, 3, 5, 10, 11, 13, 16, 18, 21, 23]","[2, 3, 5, 10, 11, 13, 16, 18, 21, 23]",LP,LP,4,42
0,RandomForest,0.8049792531120332,0.8037190082644629,0.8070539419087137,0.8053830227743273,0.8029045643153527,0.8070539419087137,0.80625,0.8037190082644629,0.8045738045738046,0.8053830227743273,0.8049784136740659,0.8049792531120332,0.8049845041322314,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[3, 5, 7, 8, 10, 12, 20, 23, 25]",LW,LW,3,42
0,RandomForest,0.7731958762886598,0.7747603833865815,0.7698412698412699,0.7722929936305732,0.7765451664025357,0.7698412698412699,0.7716535433070866,0.7747603833865815,0.7740916271721958,0.7722929936305732,0.7731923104013845,0.7731932181219028,0.773206963346834,"[2, 3, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 3, 10, 13, 15, 16, 17, 18, 21, 23]",LP,LP,4,42
0,KNeighbors,0.8703319502074689,0.8773784355179705,0.8609958506224067,0.8691099476439792,0.8796680497925311,0.8609958506224067,0.8635437881873728,0.8773784355179705,0.8715313463514903,0.8691099476439792,0.8703206469977347,0.8703319502074689,0.8704611118526716,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[3, 5, 7, 8, 10, 12, 20, 23, 25]",LW,LW,3,42
0,KNeighbors,0.8826979472140762,0.8709677419354839,0.898238747553816,0.8843930635838151,0.8671875,0.898238747553816,0.8951612903225806,0.8709677419354839,0.880952380952381,0.8843930635838151,0.8826727222680981,0.882713123776908,0.8830645161290323,"[3, 5, 6, 7, 10, 12, 20, 23, 24]","[3, 5, 6, 7, 10, 12, 20, 23, 24]",LW,LW,3,42
0,KNeighbors,0.8572916666666667,0.8536082474226804,0.8625,0.8580310880829016,0.8520833333333333,0.8625,0.8610526315789474,0.8536082474226804,0.8565445026178011,0.8580310880829016,0.8572877953503514,0.8572916666666667,0.8573304395008139,"[3, 5, 6, 7, 8, 12, 23, 24, 25]","[3, 5, 6, 7, 8, 12, 23, 24, 25]",LW,LW,3,42
0,KNeighbors,0.8717413972888426,0.8755274261603375,0.8663883089770354,0.8709338929695697,0.8770833333333333,0.8663883089770354,0.8680412371134021,0.8755274261603375,0.872538860103627,0.8709338929695697,0.8717363765365984,0.8717358211551844,0.8717843316368699,"[3, 5, 6, 7, 8, 10, 20, 24, 25]","[3, 5, 6, 7, 8, 10, 20, 24, 25]",LW,LW,3,42
0,RandomForest,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,0.7603174603174603,"[2, 3, 5, 11, 13, 15, 16, 17, 18, 23]","[2, 3, 5, 11, 13, 15, 16, 17, 18, 23]",LP,LP,4,42
0,KNeighbors,0.8703319502074689,0.8773784355179705,0.8609958506224067,0.8691099476439792,0.8796680497925311,0.8609958506224067,0.8635437881873728,0.8773784355179705,0.8715313463514903,0.8691099476439792,0.8703206469977347,0.8703319502074689,0.8704611118526716,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[3, 5, 7, 8, 10, 12, 20, 23, 25]",LW,LW,3,42
0,RandomForest,0.7799684542586751,0.7849117174959872,0.7712933753943217,0.7780429594272076,0.7886435331230284,0.7712933753943217,0.7751937984496124,0.7849117174959872,0.7818608287724784,0.7780429594272076,0.779951894099843,0.7799684542586751,0.7800527579727998,"[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]","[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]",LP,LP,4,42
0,KNeighbors,0.8651419558359621,0.8622848200312989,0.8690851735015773,0.8656716417910447,0.861198738170347,0.8690851735015773,0.8680445151033387,0.8622848200312989,0.8646080760095012,0.8656716417910447,0.865139858900273,0.8651419558359621,0.8651646675673188,"[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]","[2, 3, 10, 11, 13, 15, 16, 17, 21, 23]",LP,LP,4,42
0,KNeighbors,0.8573811509591326,0.8578595317725752,0.8564273789649416,0.8571428571428571,0.8583333333333333,0.8564273789649416,0.8569051580698835,0.8578595317725752,0.8576186511240633,0.8571428571428571,0.8573807541334602,0.8573803561491374,0.8573823449212294,"[3, 5, 10, 11, 15, 16, 17, 18, 21, 23]","[3, 5, 10, 11, 15, 16, 17, 18, 21, 23]",LP,LP,4,42
0,KNeighbors,0.8424878836833603,0.8302180685358256,0.8610662358642972,0.8453608247422679,0.8239095315024233,0.8610662358642972,0.8557046979865772,0.8302180685358256,0.8395061728395061,0.8453608247422679,0.842433498790887,0.8424878836833603,0.8429613832612014,"[3, 5, 10, 11, 13, 15, 16, 18, 21, 23]","[3, 5, 10, 11, 13, 15, 16, 18, 21, 23]",LP,LP,4,42
0,SVM,0.7033195020746889,0.7344497607655502,0.6369294605809128,0.6822222222222222,0.7697095435684648,0.6369294605809128,0.6794871794871795,0.7344497607655502,0.7217898832684825,0.6822222222222222,0.7020060527453523,0.7033195020746887,0.7069684701263649,"[3, 5, 7, 8, 10, 12, 20, 23, 25]","[3, 5, 7, 8, 10, 12, 20, 23, 25]",LW,LW,3,42
0,KNeighbors,0.8488188976377953,0.837138508371385,0.8661417322834646,0.8513931888544891,0.831496062992126,0.8661417322834646,0.8613376835236541,0.837138508371385,0.846153846153846,0.8513931888544891,0.8487735175041675,0.8488188976377953,0.8492380959475196,"[2, 3, 5, 10, 11, 13, 15, 17, 18, 21]","[2, 3, 5, 10, 11, 13, 15, 17, 18, 21]",LP,LP,4,42
0,KNeighbors,0.8793650793650793,0.8805732484076433,0.8777777777777778,0.8791732909379968,0.8809523809523809,0.8777777777777778,0.8781645569620253,0.8805732484076433,0.8795562599049128,0.8791732909379968,0.8793647754214549,0.8793650793650793,0.8793689026848344,"[3, 5, 11, 13, 15, 16, 17, 18, 21, 23]","[3, 5, 11, 13, 15, 16, 17, 18, 21, 23]",LP,LP,4,42
0,SVM,0.7078838174273859,0.6790830945558739,0.7873754152823921,0.7292307692307692,0.6285240464344942,0.7873754152823921,0.747534516765286,0.6790830945558739,0.6828828828828829,0.7292307692307692,0.7060568260568261,0.7079497308584431,0.71330880566058,"[2, 3, 5, 10, 11, 13, 17, 18, 21, 23]","[2, 3, 5, 10, 11, 13, 17, 18, 21, 23]",LP,LP,4,42
0,SVM,0.734375,0.7750611246943765,0.6604166666666667,0.7131608548931383,0.8083333333333333,0.6604166666666667,0.7041742286751361,0.7750611246943765,0.7526673132880699,0.7131608548931383,0.7329140840906041,0.734375,0.7396176766847563,"[5, 6, 7, 8, 12, 20, 23, 24, 25]","[5, 6, 7, 8, 12, 20, 23, 24, 25]",LW,LW,3,42
0,SVM,0.7082452431289641,0.7444168734491315,0.6342494714587738,0.684931506849315,0.7822410147991543,0.6342494714587738,0.6813996316758748,0.7444168734491315,0.7283464566929134,0.684931506849315,0.7066389817711143,0.7082452431289641,0.7129082525625032,"[3, 6, 7, 8, 10, 12, 20, 24, 25]","[3, 6, 7, 8, 10, 12, 20, 24, 25]",LW,LW,3,42
0,SVM,0.707256046705588,0.7,0.7245409015025042,0.712059064807219,0.69,0.7245409015025042,0.7150259067357513,0.7,0.7022900763358778,0.712059064807219,0.7071745705715484,0.7072704507512521,0.7075129533678757,"[2, 3, 5, 10, 15, 16, 17, 18, 21, 23]","[2, 3, 5, 10, 15, 16, 17, 18, 21, 23]",LP,LP,4,42
0,SVM,0.7033195020746889,0.7344497607655502,0.6369294605809128,0.6822222222222222,0.7697095435684648,0.6369294605809128,0.6794871794871795,0.7344497607655502,0.7217898832684825,0.6822222222222222,0.7020060527453523,0.7033195020746887,0.7069684701263649,"[3, 5, 8, 10, 12, 20, 23, 24, 25]","[3, 5, 8, 10, 12, 20, 23, 24, 25]",LW,LW,3,42
0,SVM,0.6695352839931153,0.6596434359805511,0.7005163511187608,0.6794657762938231,0.6385542168674698,0.7005163511187608,0.6807339449541284,0.6596434359805511,0.6589698046181173,0.6794657762938231,0.6692177904559702,0.6695352839931152,0.6701886904673398,"[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]","[2, 3, 5, 10, 11, 15, 16, 17, 18, 23]",LP,LP,4,42
0,SVM,0.7057673509286413,0.7292576419213974,0.6536203522504892,0.6893704850361196,0.7578125,0.6536203522504892,0.6867256637168142,0.7292576419213974,0.7205199628597958,0.6893704850361196,0.7049452239479577,0.7057164261252447,0.7079916528191058,"[3, 5, 7, 10, 12, 20, 23, 24, 25]","[3, 5, 7, 10, 12, 20, 23, 24, 25]",LW,LW,3,42
0,SVM,0.7055555555555556,0.7092084006462036,0.6968253968253968,0.7029623698959168,0.7142857142857143,0.6968253968253968,0.7020280811232449,0.7092084006462036,0.7081038552321006,0.7029623698959168,0.7055331125640087,0.7055555555555555,0.7056182408847242,"[2, 3, 5, 11, 13, 15, 16, 17, 18, 21]","[2, 3, 5, 11, 13, 15, 16, 17, 18, 21]",LP,LP,4,42
0,SVM,0.6978998384491115,0.6966292134831461,0.7011308562197092,0.6988727858293076,0.6946688206785138,0.7011308562197092,0.6991869918699187,0.6966292134831461,0.6969205834683956,0.6988727858293076,0.6978966846488516,0.6978998384491115,0.6979081026765324,"[3, 5, 10, 11, 13, 15, 16, 17, 21, 23]","[3, 5, 10, 11, 13, 15, 16, 17, 21, 23]",LP,LP,4,42
0,MLP,0.6103712671509282,0.6184495452576874,0.576271186440678,0.5966158345519115,0.6444713478611783,0.576271186440678,0.6033245183226293,0.6184495452576874,0.6232195121951218,0.5966158345519115,0.6099176733735167,0.6103712671509282,0.6108870317901584,"[2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24]","FW, LW, RW","FW, LW, RW",7,42
0,MLP,0.59443660552308,0.5999146029035013,0.5665322580645161,0.5827457486520117,0.6223297057638049,0.5665322580645161,0.5895379915998473,0.5999146029035013,0.6054901960784314,0.5827457486520117,0.5941179723652215,0.5944309819141604,0.5947262972516743,"[2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,MLP,0.6054640417838489,0.6025791324736225,0.6195259140216954,0.6109350237717909,0.5914021695460024,0.6195259140216954,0.6085159156676313,0.6025791324736225,0.5998370008149959,0.6109350237717909,0.6053860122933934,0.6054640417838489,0.605547524070627,"[2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","[2, 3, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]","FW, LW, RW","FW, LW, RW",7,42
0,MLP,0.6054313099041534,0.6050955414012739,0.6070287539936102,0.606060606060606,0.6038338658146964,0.6070287539936102,0.6057692307692307,0.6050955414012739,0.6048,0.606060606060606,0.605430303030303,0.6054313099041533,0.6054323860852523,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,MLP,0.5859833907231112,0.5866013071895425,0.5818476499189628,0.5842148087876322,0.5901174564601053,0.5818476499189628,0.5853756528726396,0.5866013071895425,0.5877369907220653,0.5842148087876322,0.5859758997548488,0.585982553189534,0.585988480031091,"[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,KNeighbors,0.9108770508405915,0.917283950617284,0.903160453808752,0.9101674152715393,0.9185905224787363,0.903160453808752,0.9046669325887515,0.917283950617284,0.9115755627009646,0.9101674152715393,0.9108714889862519,0.9108754881437442,0.9109754416030178,"[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","[2, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,KNeighbors,0.9133906633906634,0.9152612093788565,0.9111384111384111,0.913195156987482,0.9156429156429157,0.9111384111384111,0.9115368935996738,0.9152612093788565,0.9135852911133809,0.913195156987482,0.9133902240504315,0.9133906633906634,0.9133990514892651,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,KNeighbors,0.9096646942800789,0.9237046103631171,0.8930966469428008,0.9081427998395508,0.926232741617357,0.8930966469428008,0.8965253913707522,0.9237046103631171,0.9111369809856422,0.9081427998395508,0.9096398904125965,0.9096646942800789,0.9101150008669346,"[3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[3, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,KNeighbors,0.9151971468198931,0.9168324711500199,0.9131985731272295,0.9150119142176331,0.9171949286846276,0.9131985731272295,0.9135753749013418,0.9168324711500199,0.9153815737445631,0.9150119142176331,0.9151967439810981,0.9151967509059286,0.9152039230256808,"[2, 3, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 3, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,KNeighbors,0.9146117790910944,0.9251672240802675,0.9021606196494089,0.9135190918472652,0.9270578647106764,0.9021606196494089,0.904572564612326,0.9251672240802675,0.9156771986315153,0.9135190918472652,0.9145981452393903,0.9146092421800427,0.9148698943462967,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,RandomForest,0.698797636030161,0.7032096706961234,0.6877293110476967,0.6953833470733718,0.7098614506927465,0.6877293110476967,0.6945773524720893,0.7032096706961234,0.7021362353889561,0.6953833470733718,0.6987597912311639,0.6987953808702216,0.6988935115841064,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]","[2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
0,RandomForest,0.6896977174583591,0.7114678899082569,0.6380090497737556,0.6727391021470397,0.7413651315789473,0.6380090497737556,0.6720089452105852,0.7114678899082569,0.7049853372434017,0.6727391021470397,0.6888622196952208,0.6896870906763515,0.691738417559421,"[2, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","[2, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]","FW, LW, RW","FW, LW, RW",7,42
